model,term,estimate_log_rr,rr,ci_low_rr,ci_high_rr,p_value
raw_temperature,C(prefecture_code)[T.JP-28],-0.03819584714107321,0.9625244147758047,0.9472934952018113,0.9780002224570686,2.686544736081051e-06
raw_temperature,C(prefecture_code)[T.JP-29],0.20019335095050042,1.221638940376696,1.195728819102008,1.248110505328031,7.818739833639491e-75
raw_temperature,C(prefecture_code)[T.JP-30],0.10080877548175239,1.1060651147707719,1.0780820169265177,1.1347745523115118,1.2539152574586521e-14
raw_temperature,C(prefecture_code)[T.JP-31],0.3196482526420822,1.3766434484667438,1.3384273855619295,1.415950693067106,1.0448732950958959e-109
raw_temperature,C(prefecture_code)[T.JP-32],0.3037136894691192,1.3548810838296586,1.3193963811890976,1.3913201350946671,2.0227512706180928e-111
raw_temperature,C(prefecture_code)[T.JP-33],-0.03104582516034764,0.9694311477203439,0.949637490987774,0.9896373711960815,0.0031813487628330013
raw_temperature,C(prefecture_code)[T.JP-34],-0.23065808347445887,0.7940109050777572,0.7788084019104297,0.809510164291868,6.076792181634133e-121
raw_temperature,C(prefecture_code)[T.JP-35],0.10178407276798906,1.1071443832938894,1.082547345106966,1.1323003016908133,6.726900410929032e-19
raw_temperature,C(prefecture_code)[T.JP-36],-0.16526913891529643,0.8476655336022667,0.82194622372776,0.874189619849394,7.516363482730833e-26
raw_temperature,C(prefecture_code)[T.JP-37],0.04152445531056921,1.04239865372258,1.015052286873388,1.0704817548164227,0.0022027220896864417
raw_temperature,C(prefecture_code)[T.JP-38],0.3098917926841575,1.3632775895419893,1.3354746958322268,1.3916593043264216,5.648204523199987e-191
raw_temperature,C(prefecture_code)[T.JP-39],-0.0036324109455814187,0.9963741782783865,0.967346218378388,1.0262732042351361,0.8097152482408225
raw_temperature,C(prefecture_code)[T.JP-40],-0.41591073338582657,0.6597391605369909,0.6477782576611557,0.6719209155268222,0.0
raw_temperature,C(prefecture_code)[T.JP-41],-0.13729044982759514,0.8717169993068853,0.8460275370562803,0.8981865171015706,2.349689074181706e-19
raw_temperature,C(prefecture_code)[T.JP-42],-0.011426527913837055,0.988638506913134,0.9649588460359177,1.0128992561357897,0.3555985060543164
raw_temperature,C(prefecture_code)[T.JP-43],0.05641955872932091,1.0580415011741622,1.0359890536676102,1.0805633652631652,1.521127989202821e-07
raw_temperature,C(prefecture_code)[T.JP-44],-0.05906211770985959,0.9426482121902617,0.9191284305391376,0.966769846760452,4.618714545117258e-06
raw_temperature,C(prefecture_code)[T.JP-45],-0.03186048295600047,0.9686417146810548,0.9441841657529961,0.9937327964740617,0.014614422316656828
raw_temperature,C(prefecture_code)[T.JP-46],0.08680282442445994,1.0906816027422597,1.0663262938096565,1.1155931964412107,4.943220162874872e-14
raw_temperature,C(prefecture_code)[T.JP-47],-0.0012197930742954013,0.9987809505708815,0.97168950042538,1.0266277311698508,0.9307200112116478
raw_temperature,C(month)[T.2],-0.12108921872413482,0.8859549122997623,0.8777994819692815,0.8941861128320279,3.0077708095800337e-145
raw_temperature,C(month)[T.3],-0.22440069982241873,0.7989949130975547,0.7911452088921831,0.8069225016854886,0.0
raw_temperature,C(month)[T.4],-0.29749542654829736,0.7426759798057395,0.7338410206762005,0.751617305982938,0.0
raw_temperature,C(month)[T.5],-0.3581028827299225,0.6990011561598207,0.6886725640028079,0.7094846547578945,0.0
raw_temperature,C(month)[T.6],-0.43050022123130194,0.6501837776350217,0.6390771740431219,0.6614834043051314,0.0
raw_temperature,C(month)[T.7],-0.39468995025278075,0.6738889459588061,0.6607491561240932,0.6872900362814579,0.0
raw_temperature,C(month)[T.8],-0.3740349387249028,0.6879528752128243,0.6740043079012144,0.7021901091216144,1.6408475604617877e-280
raw_temperature,C(month)[T.9],-0.431860175354949,0.649300158502426,0.6375440907522212,0.6612730036190154,0.0
raw_temperature,C(month)[T.10],-0.34518781459073217,0.7080873518421791,0.6976750730063725,0.71865502615469,0.0
raw_temperature,C(month)[T.11],-0.22479368757561252,0.798680979571899,0.7896752788719869,0.8077893840631875,0.0
raw_temperature,C(month)[T.12],-0.11875617783906085,0.8880242943703277,0.8798284562522121,0.8962964789193651,4.623513426945709e-139
raw_temperature,C(dow)[T.1],-0.08249082859974906,0.9208198830257838,0.9137015282641305,0.9279936946001327,2.1461119161134214e-96
raw_temperature,C(dow)[T.2],-0.11176606501702119,0.8942534301939692,0.8873136866385928,0.9012474499780793,5.900395911539956e-174
raw_temperature,C(dow)[T.3],-0.11563130672019113,0.8908035960588341,0.8838756207567461,0.8977858740712348,2.987472061527132e-185
raw_temperature,C(dow)[T.4],-0.10868900441693048,0.8970093400668768,0.8900472411294189,0.9040258977109911,1.4173157387149627e-164
raw_temperature,C(dow)[T.5],-0.0878924445949757,0.9158593770523534,0.9088082992705779,0.9229651613084476,4.696372121738209e-110
raw_temperature,C(dow)[T.6],0.003570200021895402,1.003576580777258,0.9960494978765012,1.01116054536624,0.35265076682123153
raw_temperature,t2m_lag0,-0.011828113861042398,0.9882415632907167,0.9874244925728553,0.989059310115524,7.470683419988595e-173
raw_temperature,time_index,0.00014552376336799994,1.0001455343524646,1.0001399157679116,1.0001511529685816,0.0
raw_temperature,I(time_index ** 2),-1.3282318917921077e-08,0.9999999867176812,0.9999999857492013,0.999999987686161,3.749844177815514e-159
raw_temperature,rh_lag0,-0.1577815604901288,0.8540363168689129,0.8301817186837938,0.8785763575803692,9.64464707192111e-28
raw_temperature,tp_lag0,-0.00013214592966325197,0.9998678628012255,0.9997498686150093,0.9999858709135532,0.02819125855436232
raw_temperature,nw_wind_lag0,-0.00041912016698108254,0.9995809676516069,0.9980278552464883,1.0011364969813936,0.597305047931922
flipflops,Intercept,-13.15967061009653,1.926760216025093e-06,1.8755160427099767e-06,1.9794045188186837e-06,0.0
flipflops,C(prefecture_code)[T.JP-02],0.33229417870237793,1.3941629212313003,1.3671145477557476,1.4217464470164194,2.605640719098794e-242
flipflops,C(prefecture_code)[T.JP-03],0.34538816873826583,1.4125381164027548,1.3854564027767902,1.4401492001420255,6.670395324208051e-268
flipflops,C(prefecture_code)[T.JP-04],0.193197785312461,1.2131227076463775,1.191990949367764,1.2346290922660572,5.516159574502363e-103
flipflops,C(prefecture_code)[T.JP-05],0.3780054178955985,1.4593708495732802,1.4290249767246301,1.490361128232847,2.5905997644345107e-272
flipflops,C(prefecture_code)[T.JP-06],0.3137728524057505,1.36857883184889,1.3407110628821228,1.3970258550402888,2.4168668887204806e-196
flipflops,C(prefecture_code)[T.JP-07],0.3940859417733711,1.4830279972541391,1.4581906477162345,1.5082884011663358,0.0
flipflops,C(prefecture_code)[T.JP-08],0.18471352431182805,1.2028737966653822,1.181845619891686,1.2242761206296955,1.2169763369615513e-93
flipflops,C(prefecture_code)[T.JP-09],0.2583592536575736,1.29480389811472,1.2715841876850271,1.3184476111056749,2.6092892064453776e-172
flipflops,C(prefecture_code)[T.JP-10],0.1867083823720859,1.2052757541397063,1.183632006110247,1.227315277060639,1.090345066859308e-90
flipflops,C(prefecture_code)[T.JP-11],0.11224742598473278,1.1187896440313154,1.102253526216911,1.135573838341615,2.142512252137597e-49
flipflops,C(prefecture_code)[T.JP-13],0.09407622069850358,1.09864348209953,1.0831316296035383,1.1143774844813539,1.8844260185746501e-38
flipflops,C(prefecture_code)[T.JP-14],0.10557931724840476,1.1113542505882137,1.0952782650121309,1.1276661920126854,8.93610630969174e-46
flipflops,C(prefecture_code)[T.JP-15],0.1314985316224312,1.1405362329833209,1.1204849316460812,1.1609463563573066,7.730649106357053e-48
flipflops,C(prefecture_code)[T.JP-16],-0.11499292847332288,0.8913724472485842,0.8690917472781464,0.9142243522646658,5.4076362214303795e-19
flipflops,C(prefecture_code)[T.JP-17],-0.20440782372855593,0.81512987408729,0.7939309511913075,0.8368948340312996,3.342251934889198e-52
flipflops,C(prefecture_code)[T.JP-18],-0.13893752297385978,0.8702823994159837,0.844761792108099,0.896573994952086,5.728095658160557e-20
flipflops,C(prefecture_code)[T.JP-19],0.2727958019848141,1.3136319763934665,1.2828532180110626,1.3451491917982812,1.3061170299593218e-112
flipflops,C(prefecture_code)[T.JP-20],0.007238457505619,1.0072647184638535,0.9889905612204745,1.0258765380025567,0.4384145132726093
flipflops,C(prefecture_code)[T.JP-21],0.2965938504655424,1.345268808176861,1.3219855417089759,1.36896214758451,4.4379944228629005e-243
flipflops,C(prefecture_code)[T.JP-22],0.09813423041865377,1.1031108462018413,1.0847877588091213,1.1217434278056408,1.6052885952242487e-30
flipflops,C(prefecture_code)[T.JP-23],0.07155133127643902,1.0741732879721568,1.0577006748805502,1.090902445271884,1.1412410220956501e-19
flipflops,C(prefecture_code)[T.JP-24],0.28333795000567275,1.3275537328071367,1.3018168416438531,1.3537994417591914,5.249559705881181e-177
flipflops,C(prefecture_code)[T.JP-25],-0.08421791002534744,0.9192309246347133,0.8980420598429799,0.9409197303660067,1.4616728570780468e-12
flipflops,C(prefecture_code)[T.JP-26],0.1314601411165243,1.1404924480607994,1.12014326118438,1.1612113103357868,1.8557238593189634e-46
flipflops,C(prefecture_code)[T.JP-27],0.12991558867513037,1.138732257369103,1.1218680943952086,1.1558499260752941,2.660557832203477e-65
flipflops,C(prefecture_code)[T.JP-28],-0.03619373431574553,0.9644534276576704,0.9491694905817146,0.9799834732894317,8.961585225272757e-06
flipflops,C(prefecture_code)[T.JP-29],0.20193633413634088,1.223770093251219,1.1977999417223364,1.2503033177499194,5.0447760173729776e-76
flipflops,C(prefecture_code)[T.JP-30],0.10287343865363345,1.108351125788247,1.0802914803853596,1.1371395964336097,3.7493521824423414e-15
flipflops,C(prefecture_code)[T.JP-31],0.32146232198855085,1.379143041679856,1.3408408333080841,1.4185393837695988,7.749428537988644e-111
flipflops,C(prefecture_code)[T.JP-32],0.3056529388303416,1.3575110853962187,1.3219402604139194,1.394039051656237,1.0293019278611167e-112
flipflops,C(prefecture_code)[T.JP-33],-0.029137201821230127,0.9712831935012257,0.9514384010189713,0.9915419022057411,0.005667300661819249
flipflops,C(prefecture_code)[T.JP-34],-0.22877594829104478,0.795506748186113,0.7802687696835165,0.8110423113132227,6.656507519350548e-119
flipflops,C(prefecture_code)[T.JP-35],0.10388968107702262,1.1094780517402785,1.0848107542840404,1.1347062540007797,1.35114957629178e-19
flipflops,C(prefecture_code)[T.JP-36],-0.16337320083223072,0.8492741794337052,0.823497285397387,0.8758579349836456,2.784775938427928e-25
flipflops,C(prefecture_code)[T.JP-37],0.043669977471034314,1.0446375440697577,1.0172170964946865,1.0727971464897565,0.001291781390029052
flipflops,C(prefecture_code)[T.JP-38],0.31188610940585687,1.3659991097197053,1.3381158537310844,1.3944633886162898,4.543116832115868e-193
flipflops,C(prefecture_code)[T.JP-39],-0.001631170618752822,0.9983701590169884,0.9692685053132571,1.0283455708627096,0.9139385183632853
flipflops,C(prefecture_code)[T.JP-40],-0.4136766636936192,0.6612147114283573,0.6492145090454479,0.6734367277960505,0.0
flipflops,C(prefecture_code)[T.JP-41],-0.13492744916288937,0.8737793028083359,0.8480149819274397,0.900326393150386,9.933609857911583e-19
flipflops,C(prefecture_code)[T.JP-42],-0.009029378624060967,0.9910112637978475,0.9672579700555737,1.0153478755184413,0.4657185419702612
flipflops,C(prefecture_code)[T.JP-43],0.05850381487585345,1.060249030405307,1.038129838540185,1.0828395107649915,5.364909258396605e-08
flipflops,C(prefecture_code)[T.JP-44],-0.05702293490199462,0.9445724054425486,0.9209938446279099,0.9687546060462398,9.816464411433736e-06
flipflops,C(prefecture_code)[T.JP-45],-0.02967067344357428,0.9707651796653589,0.9462385615487504,0.9959275306940286,0.023055317845385913
flipflops,C(prefecture_code)[T.JP-46],0.08954475229557751,1.09367627674118,1.0692274604050531,1.118684136538472,8.306645424766526e-15
flipflops,C(prefecture_code)[T.JP-47],0.002933348946292388,1.0029376554240839,0.9756913502928414,1.0309448170937,0.8346491681959056
flipflops,C(month)[T.2],-0.12051484378571854,0.8864639287671112,0.8783015777563452,0.8947021352422304,8.163523518244983e-144
flipflops,C(month)[T.3],-0.22327708756808956,0.7998931781293511,0.7920258943974114,0.8078386084897743,0.0
flipflops,C(month)[T.4],-0.29469121638997164,0.7447615221154659,0.735865844792423,0.7537647368049943,0.0
flipflops,C(month)[T.5],-0.35445948109083353,0.7015525431593481,0.6911383262280492,0.7121236836907084,0.0
flipflops,C(month)[T.6],-0.42570799026211714,0.6533070863007688,0.6420913676108566,0.6647187153425043,0.0
flipflops,C(month)[T.7],-0.38897193804587726,0.677753288828815,0.6644642646967351,0.6913080882204019,0.0
flipflops,C(month)[T.8],-0.36804184300611464,0.6920882220311487,0.6779766845225639,0.7064934798038699,1.2836136759790924e-268
flipflops,C(month)[T.9],-0.42661214021155,0.652716665686332,0.6408346207918506,0.6648190216974321,0.0
flipflops,C(month)[T.10],-0.3414001188041282,0.7107744570773112,0.7002742638871967,0.7214320943757067,0.0
flipflops,C(month)[T.11],-0.22291745179152772,0.8001809000680845,0.7911356045965376,0.8093296131708089,0.0
flipflops,C(month)[T.12],-0.11760485433344178,0.889047286398379,0.8808350744022296,0.8973360625866567,3.446972592538436e-136
flipflops,C(dow)[T.1],-0.08268817241298708,0.9206381828480547,0.9135206721225874,0.927811148212342,7.836750465494783e-97
flipflops,C(dow)[T.2],-0.11167858411303737,0.8943316637143529,0.8873906336427825,0.9013269854322715,1.1846728863501066e-173
flipflops,C(dow)[T.3],-0.11573499414963961,0.8907112357122015,0.8837833701434225,0.8976934079391057,1.5100954308683726e-185
flipflops,C(dow)[T.4],-0.10856271440682369,0.8971226305390766,0.8901604470170084,0.9041392671651414,3.102998912729448e-164
flipflops,C(dow)[T.5],-0.08786068959063233,0.9158884606326219,0.9088371917153261,0.9229944372509198,5.608546343128032e-110
flipflops,C(dow)[T.6],0.003504963257794492,1.0035111128240828,0.9959850904010785,1.0110940045858525,0.3614815603398601
flipflops,c2w_event_lag0,0.09818917626351113,1.1031714592244588,0.8866931162652869,1.3725010898622059,0.37832586553117653
flipflops,w2c_event_lag0,-0.07215236908087426,0.9303891224750966,0.7610979311021675,1.137335793261776,0.4813581409922457
flipflops,t2m_lag0,-0.012057503336786604,0.9880148970750209,0.9871934579273705,0.9888370197384178,1.4078421650537595e-177
flipflops,c2w_transition_intensity_lag0,-0.01215817781570727,0.9879154341968627,0.9055530553941253,1.0777688831270076,0.7842827931569737
flipflops,w2c_transition_intensity_lag0,0.014772451865324665,1.014882103809728,0.9372867893437068,1.0989013142439157,0.7158440447287511
flipflops,time_index,0.00014539776564157788,1.000145408336409,1.000139789844352,1.000151026860029,0.0
flipflops,I(time_index ** 2),-1.325792229177863e-08,0.9999999867420778,0.9999999857736541,0.9999999877105015,1.3567172631874123e-158
flipflops,rh_lag0,-0.15902509113709962,0.8529749565890493,0.8291484107095339,0.8774861860321053,3.758746679503655e-28
flipflops,tp_lag0,-0.00012610754208344256,0.9998739004091384,0.9997559768742149,0.9999918378534162,0.036117734651756224
flipflops,nw_wind_lag0,-0.0003182821214516188,0.9996817685249294,0.9981283141908248,1.0012376406046624,0.6883238583195801
lags_raw_plus_flipflops,Intercept,-13.204826041544923,1.8416916355699718e-06,1.792097798500058e-06,1.8926579137406871e-06,0.0
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-02],0.3531781625074557,1.4235847502699999,1.395861217706112,1.4518589065263234,2.1753383844776146e-271
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-03],0.36580980443662836,1.4416810152440278,1.413922976079383,1.4699839983351108,1.0358231683812581e-297
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-04],0.22785627899864727,1.2559048125636443,1.2337632873672486,1.2784436969155948,4.130010111572817e-139
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-05],0.40263379866937277,1.4957590424065146,1.4645134978480812,1.5276712138387785,7.830933912185087e-306
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-06],0.34074416609704605,1.4059934940433059,1.377187348963682,1.435402167163122,2.4109158302032945e-228
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-07],0.4243477346709529,1.5285930461764234,1.5027509487153752,1.5548795379675884,0.0
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-08],0.2472228406226459,1.2804644204767517,1.2573571383668696,1.303996360363023,5.533018826497104e-156
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-09],0.3002803271240029,1.3502372626564747,1.3256745719208076,1.3752550618998818,1.7299615826274012e-225
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-10],0.216110367619053,1.2412393640744621,1.2187851241339207,1.2641072888240183,4.3610681314671817e-119
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-11],0.1673327466277064,1.1821475554842817,1.1640663265636078,1.200509636820167,1.8165690295378753e-100
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-13],0.15287926520280898,1.1651842921608095,1.1479992319491632,1.182626605414321,1.9514265560343045e-90
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-14],0.16847613992288876,1.1834999881069934,1.1655574092043943,1.201718774886728,1.2958208138358914e-103
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-15],0.167684713768588,1.1825637058108098,1.161536126951993,1.2039719521860337,5.905860967936365e-75
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-16],-0.08411370180911144,0.919326721040978,0.8962495584676108,0.9429980880157938,8.887635465125045e-11
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-17],-0.1544461570904646,0.8568896283307723,0.8343837178225326,0.8800025928801991,5.679387509363614e-30
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-18],-0.09065425583354664,0.9133334360235926,0.8863516943291497,0.9411365383466929,3.1198787899551436e-09
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-19],0.30538033277971693,1.3571410700970457,1.3251530707505565,1.3899012308826741,5.884588767541894e-139
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-20],0.0265610579037229,1.0269169467435788,1.0082333816567148,1.0459467368322193,0.004579297394694553
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-21],0.33089706485333953,1.3922164769249905,1.3678980015048974,1.4169672859299758,1.6158934335674273e-296
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-22],0.15199855388986905,1.1641585529294176,1.1442964731681702,1.1843653879369607,3.828983878925943e-67
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-23],0.12818188801413022,1.136759746867248,1.1187090768819679,1.155101669237666,1.620041987603771e-55
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-24],0.3413264318141811,1.406812394239021,1.3788769367329186,1.4353138121766063,6.334560643223124e-244
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-25],-0.02968432905648442,0.9707519233623505,0.9480429051036584,0.9940049038272859,0.013977184982893954
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-26],0.18792982717790813,1.2067488314073285,1.1846444593541676,1.2292656506382114,2.5255486454364023e-88
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-27],0.19465265957029376,1.2148889331517938,1.195998919300257,1.2340773023091365,6.50896754685392e-131
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-28],0.02202772389030858,1.0222721254378466,1.0055205580513265,1.0393027671880466,0.008974098012810891
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-29],0.2530738133647144,1.287978343341199,1.260235694426556,1.3163317149739853,7.393189369915675e-115
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-30],0.16490444620233027,1.1792804286040217,1.1489508303846767,1.2104106568449657,2.4651439132113155e-35
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-31],0.37411710049495156,1.4537073703428234,1.4129694081401913,1.495619867220348,9.484560872708015e-147
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-32],0.3636988671790306,1.4386409269221305,1.4004785791977434,1.477843179722875,6.6061482163475375e-155
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-33],0.026357971801441307,1.0267084153591275,1.0053429762804904,1.0485279104144742,0.014025324522963675
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-34],-0.1737394962058481,0.8405158267031708,0.8240902145005555,0.85726883113965,1.0422260455750143e-66
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-35],0.16790305863348057,1.1828219407144887,1.1559741032448403,1.2102933270809275,1.3588101749607722e-46
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-36],-0.1053152852171978,0.9000407083171863,0.8724425083510438,0.928511929295121,3.4050194607781156e-11
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-37],0.10914181249969207,1.1153205055158375,1.0855565948702797,1.145900486351658,2.60719805294646e-15
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-38],0.3715156225160072,1.4499304974868872,1.4196971186946845,1.4808077158566706,1.175943163457708e-261
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-39],0.059364005097522696,1.0611614386198485,1.029878047817633,1.09339508808828,0.00010095798979456284
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-40],-0.3448315532160679,0.7083396609568562,0.6950093229108448,0.721925676022676,3.4969963714005156e-277
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-41],-0.06459333204857522,0.9374486161791435,0.9094073492811752,0.9663545260227233,3.062495310410378e-05
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-42],0.06297159054766199,1.0649965828318635,1.038897523077244,1.0917513000550443,6.545472228150309e-07
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-43],0.12301312786539845,1.130899267143398,1.1067392447578355,1.155586700736646,6.072706480364298e-29
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-44],0.0050383318390640735,1.005051045575965,0.979553917478097,1.0312118467291282,0.7007604427012597
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-45],0.0353712782565382,1.036004283267194,1.0093884005499112,1.0633219822649438,0.00772937120906544
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-46],0.17146630137729701,1.1870441403056624,1.1596426468621848,1.2150931106636573,5.987511979527723e-47
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-47],0.13708159091532138,1.146921723096118,1.114116843257823,1.180692534064274,2.0750460431216213e-20
lags_raw_plus_flipflops,C(month)[T.2],-0.11334383222722144,0.8928436189236569,0.8846450558045661,0.9011181632928285,3.914408472337928e-128
lags_raw_plus_flipflops,C(month)[T.3],-0.19239977560835414,0.8249769968779581,0.8166842278971925,0.8333539722325207,6.38821679974954e-305
lags_raw_plus_flipflops,C(month)[T.4],-0.2275560015004918,0.7964778162957035,0.7862875755716514,0.8068001219400726,7.163193164874062e-263
lags_raw_plus_flipflops,C(month)[T.5],-0.24740551166073124,0.7808239960880707,0.7678897499739344,0.7939761051474367,2.7504888285530374e-185
lags_raw_plus_flipflops,C(month)[T.6],-0.2916089704503853,0.7470606016370762,0.7325470734509781,0.7618616778976158,1.389627888926607e-186
lags_raw_plus_flipflops,C(month)[T.7],-0.22533937895580905,0.7982452651394368,0.7802832949033324,0.8166207164494924,6.873581390013122e-84
lags_raw_plus_flipflops,C(month)[T.8],-0.19162385460632092,0.8256173622603769,0.8061256364011771,0.8455803885717819,1.1058044334712846e-55
lags_raw_plus_flipflops,C(month)[T.9],-0.2734697653089211,0.7607353366060547,0.7448113389855897,0.7769997878245571,1.2533863994032687e-141
lags_raw_plus_flipflops,C(month)[T.10],-0.22795200322672207,0.7961624721480807,0.7828721994467048,0.8096783644954239,3.3064033366236495e-155
lags_raw_plus_flipflops,C(month)[T.11],-0.15394444547178482,0.857319647677063,0.846848847729589,0.8679199130561002,3.990900653160963e-133
lags_raw_plus_flipflops,C(month)[T.12],-0.09014974229685913,0.9137943413622908,0.9052186474406348,0.9224512781156603,2.3815913251972827e-78
lags_raw_plus_flipflops,C(dow)[T.1],-0.08077971931800404,0.922396855275604,0.9152845024647549,0.929564475669778,5.5509622036671086e-93
lags_raw_plus_flipflops,C(dow)[T.2],-0.10932851643572364,0.8964358752013157,0.8894906110187389,0.9034353689552542,4.405542143645607e-167
lags_raw_plus_flipflops,C(dow)[T.3],-0.11301732548145431,0.8931351859848665,0.8862017903649102,0.9001228265582246,1.0448329945028198e-177
