model,term,estimate_log_rr,rr,ci_low_rr,ci_high_rr,p_value
raw_temperature,C(prefecture_code)[T.JP-41],-0.13729045255522046,0.8717169969291679,0.8460275348521229,0.8981865145417852,2.3496844640902115e-19
raw_temperature,C(prefecture_code)[T.JP-42],-0.011426529366299539,0.9886385054771737,0.9649588447741773,1.0128992545178188,0.35559844202950186
raw_temperature,C(prefecture_code)[T.JP-43],0.056419559571117064,1.0580415020648175,1.0359890546930508,1.0805633660128322,1.521127037706629e-07
raw_temperature,C(prefecture_code)[T.JP-44],-0.059062118708549674,0.9426482112488483,0.9191284297520893,0.9667698456572885,4.618712263589918e-06
raw_temperature,C(prefecture_code)[T.JP-45],-0.031860483814698366,0.9686417138492841,0.944184165082958,0.9937327954726295,0.014614419076630714
raw_temperature,C(prefecture_code)[T.JP-46],0.08680282551829419,1.0906816039352845,1.0663262951464707,1.1155931974831803,4.9432145481381594e-14
raw_temperature,C(prefecture_code)[T.JP-47],-0.0012197920904347586,0.9987809515535427,0.9716895015732165,1.0266277319772341,0.9307200664547394
raw_temperature,C(month)[T.2],-0.12108921838762655,0.8859549125978935,0.8777994823087689,0.8941861130880051,3.007765545083164e-145
raw_temperature,C(month)[T.3],-0.22440069942340915,0.7989949134163613,0.7911452092450105,0.8069225019695647,0.0
raw_temperature,C(month)[T.4],-0.2974954261248161,0.7426759801202489,0.7338410210359473,0.7516173062510685,0.0
raw_temperature,C(month)[T.5],-0.3581028826736658,0.6990011561991443,0.6886725641002805,0.7094846547373026,0.0
raw_temperature,C(month)[T.6],-0.4305002208487368,0.6501837778837593,0.6390771743539644,0.6614834044895117,0.0
raw_temperature,C(month)[T.7],-0.3946899489002702,0.673888946870248,0.6607491570966293,0.6872900371289913,0.0
raw_temperature,C(month)[T.8],-0.37403493821661776,0.6879528755625005,0.6740043083280776,0.7021901093907259,1.6408375795156877e-280
raw_temperature,C(month)[T.9],-0.4318601748918777,0.6493001588030982,0.6375440911224297,0.6612730038474611,0.0
raw_temperature,C(month)[T.10],-0.34518781368786094,0.7080873524814908,0.69767507370386,0.7186550267339342,0.0
raw_temperature,C(month)[T.11],-0.22479368713221795,0.7986809799260297,0.7896752792790767,0.8077893843630984,0.0
raw_temperature,C(month)[T.12],-0.11875617748053882,0.8880242946887039,0.8798284566157314,0.8962964791917258,4.623505037674828e-139
raw_temperature,C(dow)[T.1],-0.08249082890972646,0.9208198827403504,0.9137015280263754,0.9279936942662926,2.1461024205883352e-96
raw_temperature,C(dow)[T.2],-0.11176606533042881,0.8942534299137034,0.8873136864040454,0.9012474496513941,5.900353392007993e-174
raw_temperature,C(dow)[T.3],-0.11563130703117185,0.8908035957818113,0.8838756205222111,0.8977858737510725,2.98745055455605e-185
raw_temperature,C(dow)[T.4],-0.10868900472936491,0.8970093397866202,0.8900472408930407,0.9040258973861842,1.4173063101192014e-164
raw_temperature,C(dow)[T.5],-0.08789244490684385,0.9158593767667261,0.9088082990276323,0.9229651609794909,4.6963503516586754e-110
raw_temperature,C(dow)[T.6],0.0035701997151135743,1.003576580469379,0.9960494976120189,1.0111605450143235,0.35265080555592365
raw_temperature,t2m_lag0,-0.1044918653444753,0.9007821249293688,0.8942240386349586,0.907388307108017,7.470637304058712e-173
raw_temperature,time_index,0.11508602656720857,1.1219699526439857,1.1195483864774358,1.1243967566213975,0.0
raw_temperature,I(time_index ** 2),-0.033215185511357936,0.9673303817085634,0.9649904541425871,0.9696759831762769,3.749932445733737e-159
raw_temperature,rh_lag0,-0.01599555207298395,0.9841316973915143,0.9813093819583404,0.9869621300041941,9.644641462272013e-28
raw_temperature,tp_lag0,-0.003180683198485631,0.9968243698155537,0.9939968073816554,0.9996599756448211,0.028191254345031884
raw_temperature,nw_wind_lag0,-0.0007532185570106226,0.9992470650408785,0.9964585615918709,1.0020433718765847,0.5973050526713787
flipflops,Intercept,-13.143665196247122,1.957846924862064e-06,1.9189577127673463e-06,1.9975242579285393e-06,0.0
flipflops,C(prefecture_code)[T.JP-02],0.33229418996178434,1.3941629369287474,1.3671145634647994,1.421746462695653,2.6055090495975833e-242
flipflops,C(prefecture_code)[T.JP-03],0.3453881780082677,1.4125381294969859,1.3854564159008729,1.4401492132002234,6.67009073245633e-268
flipflops,C(prefecture_code)[T.JP-04],0.1931977840949489,1.213122706169386,1.1919909479856665,1.2346290906912414,5.516167274512937e-103
flipflops,C(prefecture_code)[T.JP-05],0.37800540891016765,1.4593708364602045,1.429024963800476,1.4903611149286542,2.5906853682497125e-272
flipflops,C(prefecture_code)[T.JP-06],0.31377284034641895,1.3685788153447442,1.3407110465707404,1.3970258383424137,2.416961221442492e-196
flipflops,C(prefecture_code)[T.JP-07],0.3940859445350804,1.4830280013498314,1.4581906518785612,1.5082884051919159,0.0
flipflops,C(prefecture_code)[T.JP-08],0.18471353803784665,1.2028738131760504,1.1818456363504903,1.2242761371888626,1.2169323011208195e-93
flipflops,C(prefecture_code)[T.JP-09],0.2583592564710329,1.294803901757598,1.2715841913968116,1.3184476146758923,2.6092549936998965e-172
flipflops,C(prefecture_code)[T.JP-10],0.18670838127030273,1.2052757528117537,1.1836320048874125,1.2273152756241328,1.0903460082529616e-90
flipflops,C(prefecture_code)[T.JP-11],0.11224742534929456,1.1187896433203939,1.1022535255937334,1.135573837540457,2.1425127009563977e-49
flipflops,C(prefecture_code)[T.JP-13],0.09407622047602902,1.0986434818551098,1.0831316294145816,1.11437748417992,1.8844256959722558e-38
flipflops,C(prefecture_code)[T.JP-14],0.10557932111611246,1.111354254886607,1.0952782693327623,1.127666196287257,8.936030381018787e-46
flipflops,C(prefecture_code)[T.JP-15],0.1314985212563386,1.1405362211604166,1.1204849199814713,1.1609463443741783,7.7307824743669e-48
flipflops,C(prefecture_code)[T.JP-16],-0.1149929473200047,0.8913724304491715,0.8690917306431118,0.9142243353033799,5.407570138602312e-19
flipflops,C(prefecture_code)[T.JP-17],-0.20440782509778851,0.8151298729711876,0.7939309501582359,0.836894832828469,3.342244734773517e-52
flipflops,C(prefecture_code)[T.JP-18],-0.13893749678545456,0.8702824222072921,0.8447618148901754,0.8965740177323916,5.72817437868529e-20
flipflops,C(prefecture_code)[T.JP-19],0.2727958006571803,1.3136319746494443,1.282853216398828,1.3451491899170755,1.3061182793943723e-112
flipflops,C(prefecture_code)[T.JP-20],0.007238465913172218,1.0072647269324853,0.9889905697060825,1.0258765464506878,0.4384139770789164
flipflops,C(prefecture_code)[T.JP-21],0.296593847450748,1.345268804121152,1.3219855377698098,1.3689621434093755,4.4380345898445885e-243
flipflops,C(prefecture_code)[T.JP-22],0.09813422594879521,1.103110841271092,1.0847877539961135,1.1217434227545453,1.6052978880648115e-30
flipflops,C(prefecture_code)[T.JP-23],0.0715513324922371,1.0741732892781346,1.057700676229473,1.090902446533252,1.1412390399123967e-19
flipflops,C(prefecture_code)[T.JP-24],0.28333795756722246,1.3275537428455002,1.3018168516951574,1.3537994517801744,5.249412395756892e-177
flipflops,C(prefecture_code)[T.JP-25],-0.0842179043933018,0.9192309298118638,0.8980420650620605,0.9409197354963431,1.4616772736810376e-12
flipflops,C(prefecture_code)[T.JP-26],0.13146013640846782,1.1404924426912966,1.1201432559383675,1.161211304840038,1.8557370130922524e-46
flipflops,C(prefecture_code)[T.JP-27],0.12991558354161742,1.1387322515234062,1.1218680886881038,1.1558499200881283,2.660586139124905e-65
flipflops,C(prefecture_code)[T.JP-28],-0.036193734091837154,0.9644534278736195,0.9491694908543772,0.9799834734467704,8.961585635913837e-06
flipflops,C(prefecture_code)[T.JP-29],0.2019363364740096,1.223770096111988,1.1977999446740164,1.2503033205144476,5.0447459105056253e-76
flipflops,C(prefecture_code)[T.JP-30],0.10287344164934106,1.1083511291085428,1.080291483783535,1.1371395996696878,3.74934394969508e-15
flipflops,C(prefecture_code)[T.JP-31],0.32146232262067953,1.3791430425516518,1.3408408343128413,1.4185393845000172,7.749404726124368e-111
flipflops,C(prefecture_code)[T.JP-32],0.30565293908564367,1.3575110857427939,1.3219402608790516,1.3940390518775385,1.0292995803808345e-112
flipflops,C(prefecture_code)[T.JP-33],-0.029137207169279176,0.9712831883067555,0.9514383959341368,0.991541896899274,0.005667291827616164
flipflops,C(prefecture_code)[T.JP-34],-0.22877594832271256,0.7955067481609212,0.780268769714459,0.8110423112296921,6.656493804975381e-119
flipflops,C(prefecture_code)[T.JP-35],0.10388969406419304,1.1094780661492591,1.0848107686840927,1.1347062684116493,1.3511341269171437e-19
flipflops,C(prefecture_code)[T.JP-36],-0.1633732118682273,0.8492741700611183,0.8234972761643509,0.8758579254718182,2.784757182363065e-25
flipflops,C(prefecture_code)[T.JP-37],0.043669986973953696,1.0446375539968642,1.0172171064632434,1.0727971563659344,0.0012917780748692485
flipflops,C(prefecture_code)[T.JP-38],0.31188610519715737,1.3659991039706256,1.338115848135437,1.3944633827098132,4.543165529411276e-193
flipflops,C(prefecture_code)[T.JP-39],-0.0016311724549222108,0.9983701571838117,0.969268503592765,1.0283455689116328,0.9139384216853869
flipflops,C(prefecture_code)[T.JP-40],-0.4136766737959316,0.6612147047485598,0.6492145024713082,0.6734367210089354,0.0
flipflops,C(prefecture_code)[T.JP-41],-0.1349274613861837,0.8737792921278744,0.8480149714020708,0.9003263823151233,9.933543667445868e-19
flipflops,C(prefecture_code)[T.JP-42],-0.00902938002626805,0.9910112624082444,0.9672579687647177,1.0153478740260198,0.4657184714555703
flipflops,C(prefecture_code)[T.JP-43],0.05850381136363354,1.0602490266814792,1.0381298349277515,1.0828395069266625,5.3649188366218175e-08
flipflops,C(prefecture_code)[T.JP-44],-0.0570229358054542,0.9445724045891657,0.9209938438666712,0.9687546050964934,9.816460617442104e-06
flipflops,C(prefecture_code)[T.JP-45],-0.02967067486058996,0.9707651782897695,0.9462385602717023,0.9959275292156473,0.023055310936760616
flipflops,C(prefecture_code)[T.JP-46],0.08954476072778517,1.0936762859632856,1.069227469629634,1.118684145753166,8.306593139689101e-15
flipflops,C(prefecture_code)[T.JP-47],0.002933335287837927,1.0029376417255058,0.9756913368647636,1.0309448031199853,0.8346499276120732
flipflops,C(month)[T.2],-0.12051484255941733,0.886463929854183,0.878301578855927,0.8947021363164648,8.163562986704934e-144
flipflops,C(month)[T.3],-0.2232770863989331,0.7998931790645514,0.792025895342102,0.8078386094152026,0.0
flipflops,C(month)[T.4],-0.29469121535225984,0.7447615228883137,0.7358658455812148,0.7537647375613974,0.0
flipflops,C(month)[T.5],-0.354459480086458,0.7015525438639703,0.6911383269517288,0.7121236843755345,0.0
flipflops,C(month)[T.6],-0.42570799372312834,0.6533070840396658,0.6420913654127903,0.6647187130168328,0.0
flipflops,C(month)[T.7],-0.3889719312931802,0.6777532934054776,0.6644642692328113,0.6913080928374602,0.0
flipflops,C(month)[T.8],-0.3680418467566773,0.6920882194354285,0.6779766820147216,0.7064934771176999,1.2835936826307335e-268
flipflops,C(month)[T.9],-0.4266121319148293,0.6527166711017399,0.6408346261631118,0.6648190271567771,0.0
flipflops,C(month)[T.10],-0.341400116437196,0.7107744587596662,0.7002742655810912,0.7214320960457952,0.0
flipflops,C(month)[T.11],-0.22291745033403915,0.800180901234339,0.7911356057799532,0.8093296143193552,0.0
flipflops,C(month)[T.12],-0.11760485301254159,0.8890472875727218,0.8808350755914115,0.8973360637457801,3.446989823039972e-136
flipflops,C(dow)[T.1],-0.08268817186647766,0.9206381833511922,0.9135206726464448,0.9278111486944048,7.836761213874574e-97
flipflops,C(dow)[T.2],-0.11167858347814714,0.8943316642821553,0.8873906342295936,0.901326985980732,1.1846750379419055e-173
flipflops,C(dow)[T.3],-0.1157349934302117,0.8907112363530041,0.883783370800756,0.8976934085630778,1.510099384274774e-185
flipflops,C(dow)[T.4],-0.10856271375715644,0.8971226311219078,0.8901604476176098,0.9041392677298876,3.103005331943062e-164
flipflops,C(dow)[T.5],-0.0878606889239615,0.915888461243218,0.9088371923431589,0.9229944378439741,5.608558799392537e-110
flipflops,C(dow)[T.6],0.003504963874805606,1.0035111134432602,0.9959850910383702,1.0110940051866057,0.3614814743590794
flipflops,c2w_event_lag0,0.09818895905788935,1.103171219609442,0.886692922097576,1.372500794182116,0.3783269242298736
flipflops,w2c_event_lag0,-0.07215225504282867,0.9303892285748598,0.7610980188976204,1.1373359214650154,0.48135883111122835
flipflops,t2m_lag0,-0.10651833695647607,0.8989585638460368,0.892377371631825,0.9055882916824386,1.407834425945053e-177
flipflops,c2w_transition_intensity_lag0,-0.012158091385260913,0.9879155195828383,0.9055531332347646,1.0777689767869285,0.784284289870887
flipflops,w2c_transition_intensity_lag0,0.014772410263846852,1.0148820615891334,0.9372867506944939,1.0989012681255013,0.7158448089782776
flipflops,time_index,0.11509807848008664,1.1219834746095896,1.1195618997506016,1.1244102872538209,0.0
flipflops,I(time_index ** 2),-0.033154177281872935,0.967389398622719,0.9650494638731403,0.9697350069619293,1.356734307351259e-158
flipflops,rh_lag0,-0.016121618701176288,0.9840076390466999,0.981185488254384,0.9868379070963436,3.7587402355597653e-28
flipflops,tp_lag0,-0.0030353422578662794,0.9969692597360585,0.9941429943461255,0.9998035599621266,0.03611773762723745
flipflops,nw_wind_lag0,-0.0005719987574857345,0.9994281648026166,0.9966388234403274,1.00222531282972,0.6883235986485474
lags_raw_plus_flipflops,Intercept,-13.286721766342685,1.6968757932577294e-06,1.6591806771974828e-06,1.735427308982174e-06,0.0
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-02],0.3531781631632269,1.4235847512035458,1.3958612185383648,1.4518589075648578,2.1753415423503502e-271
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-03],0.36580980381691297,1.4416810143505958,1.413922975096226,1.469983997535306,1.0358310403193392e-297
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-04],0.22785627971421202,1.2559048134623256,1.2337632881807918,1.2784436979022078,4.1300101563928664e-139
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-05],0.40263380062815923,1.4957590453363871,1.4645135006562249,1.5276712168942959,7.830902076282567e-306
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-06],0.3407441660977252,1.4059934940442609,1.3771873488700892,1.4354021672626207,2.4109241534054364e-228
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-07],0.42434773937142056,1.5285930533615257,1.502750955764354,1.5548795452914113,0.0
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-08],0.24722284963382207,1.2804644320152423,1.2573571497167206,1.303996372093253,5.532872491714398e-156
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-09],0.3002803305312325,1.350237267257043,1.3256745764046296,1.3752550666199836,1.729943807247044e-225
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-10],0.21611037088109625,1.2412393681234386,1.2187851280715556,1.2641072929871027,4.3610366563589184e-119
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-11],0.16733274510933693,1.1821475536893449,1.1640663247118153,1.200509635084299,1.816580382075707e-100
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-13],0.15287926511682293,1.16518429206062,1.1479992317977716,1.1826266053669003,1.9514294602785935e-90
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-14],0.16847613537076475,1.1834999827195547,1.165557403813533,1.2017187695040947,1.295840106654312e-103
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-15],0.16768470995279783,1.182563701298395,1.1615361224000393,1.2039719477160806,5.905917622909755e-75
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-16],-0.08411370668764906,0.9193267165560081,0.8962495539298413,0.9429980835893508,8.887616069357324e-11
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-17],-0.15444615820002106,0.8568896273800048,0.8343837168080684,0.8800025919973027,5.679385146961223e-30
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-18],-0.0906542682715665,0.9133334246635333,0.8863516829389517,0.9411365270291622,3.1198649033758688e-09
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-19],0.30538033101319334,1.3571410676996238,1.3251530682568247,1.3899012285876655,5.8846281789767684e-139
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-20],0.0265610637337173,1.0269169527304989,1.0082333875463503,1.0459467429180072,0.004579288448245645
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-21],0.3308970646539786,1.392216476647437,1.3678980011470117,1.4169672857357238,1.6159024933967134e-296
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-22],0.15199855174814672,1.1641585504361134,1.1442964706266259,1.1843653854943366,3.829005409750403e-67
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-23],0.12818188930607094,1.136759748335874,1.1187090782774736,1.1551016707814092,1.620039063285331e-55
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-24],0.3413264287152205,1.4068123898793647,1.3788769323212187,1.4353138078729135,6.334660036931744e-244
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-25],-0.029684333215988734,0.9707519193245037,0.9480429010246432,0.9940048998349202,0.013977172157496501
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-26],0.18792982547337767,1.2067488293503883,1.1846444572377473,1.229265648643708,2.5255622201283186e-88
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-27],0.19465266377791268,1.2148889382635835,1.1959989242797402,1.2340773075561697,6.508894907801937e-131
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-28],0.022027723914583415,1.022272125462662,1.0055205580185702,1.0393027672723611,0.008974098173288198
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-29],0.25307381626790704,1.2879783470804484,1.260235698042278,1.3163317188404482,7.393151298077046e-115
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-30],0.16490444820618383,1.179280430967127,1.1489508326384148,1.210410659321642,2.4651398938705396e-35
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-31],0.3741171020757733,1.4537073726408756,1.4129694102993045,1.4956198696635563,9.484545894061428e-147
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-32],0.3636988656047557,1.4386409246573142,1.4004785768388228,1.4778431775590428,6.606187392475573e-155
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-33],0.02635797387595325,1.0267084174890464,1.00534297832662,1.0485279126308196,0.01402531715440486
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-34],-0.17373949898311788,0.8405158243688317,0.8240902121321679,0.8572688288416574,1.0422225941070091e-66
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-35],0.16790305814922635,1.1828219401417022,1.1559741025875558,1.2102933265969182,1.3588120143739985e-46
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-36],-0.10531527630912807,0.9000407163348118,0.8724425162404735,0.928511937441158,3.405031727278789e-11
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-37],0.10914181378573172,1.115320506950184,1.0855565962009521,1.145900487894363,2.6071964705504664e-15
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-38],0.3715156235776428,1.449930499026185,1.4196971201189366,1.480807717515268,1.1759430442031289e-261
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-39],0.05936400704946528,1.0611614406911747,1.0298780497820694,1.0933950902711769,0.00010095793903038598
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-40],-0.34483156501235657,0.7083396526010771,0.695009314600426,0.7219256676228538,3.4968823911536946e-277
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-41],-0.06459332657057495,0.9374486213144874,0.9094073542965159,0.9663545312807023,3.06249999189648e-05
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-42],0.06297158472053876,1.0649965766259972,1.0388975168445878,1.0917512938812473,6.545488946393756e-07
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-43],0.12301312964795189,1.1308992691592863,1.1067392466794346,1.1555867028500246,6.072697059943188e-29
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-44],0.005038328461409408,1.0050510421812495,0.9795539140266222,1.0312118433964654,0.7007606352432252
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-45],0.03537127548274688,1.0360042803935345,1.0093883976135416,1.0633219794593427,0.007729376326176289
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-46],0.17146630774928104,1.1870441478694886,1.1596426542655842,1.2150931183913583,5.987465033011807e-47
lags_raw_plus_flipflops,C(prefecture_code)[T.JP-47],0.1370815942250759,1.1469217268921474,1.1141168468984541,1.1806925380216964,2.0750419601171417e-20
lags_raw_plus_flipflops,C(month)[T.2],-0.11334383154943899,0.8928436195288106,0.8846450563819178,0.9011181639262499,3.914428268563908e-128
lags_raw_plus_flipflops,C(month)[T.3],-0.1923997753635815,0.8249769970798899,0.8166842280755621,0.8333539724584749,6.388251373067913e-305
lags_raw_plus_flipflops,C(month)[T.4],-0.22755600141715318,0.7964778163620808,0.786287575608228,0.8068001220370169,7.163220908187642e-263
lags_raw_plus_flipflops,C(month)[T.5],-0.24740551226724017,0.780823995614494,0.7678897494703488,0.7939761047050226,2.7504899882559675e-185
lags_raw_plus_flipflops,C(month)[T.6],-0.2916089690094053,0.7470606027135756,0.7325470744673962,0.7618616790361783,1.3896369417306822e-186
lags_raw_plus_flipflops,C(month)[T.7],-0.22533938167909515,0.7982452629655866,0.7802832927244441,0.8166207142820668,6.873557909637928e-84
lags_raw_plus_flipflops,C(month)[T.8],-0.1916238527990375,0.8256173637525014,0.8061256378050786,0.8455803901555751,1.1058077759742896e-55
lags_raw_plus_flipflops,C(month)[T.9],-0.273469769155984,0.7607353336794581,0.7448113360638713,0.7769997848942091,1.2533779465140083e-141
lags_raw_plus_flipflops,C(month)[T.10],-0.22795200432477603,0.7961624712738513,0.7828721985434086,0.8096783636515087,3.306399828598426e-155
lags_raw_plus_flipflops,C(month)[T.11],-0.15394444548278413,0.8573196476676331,0.8468488476858457,0.8679199130818389,3.990908453905701e-133
lags_raw_plus_flipflops,C(month)[T.12],-0.09014974180283777,0.9137943418137248,0.9052186478612885,0.9224512785984199,2.3815985292112023e-78
lags_raw_plus_flipflops,C(dow)[T.1],-0.08077971996808023,0.9223968546759758,0.9152845018478348,0.9295644750877475,5.5509506710648715e-93
lags_raw_plus_flipflops,C(dow)[T.2],-0.10932851724448729,0.896435874476311,0.8894906102784709,0.9034353682457962,4.405527480285379e-167
lags_raw_plus_flipflops,C(dow)[T.3],-0.11301732628071068,0.8931351852710225,0.8862017896378216,0.900122825857877,1.0448293165568187e-177
