variable,assigned_band,mean_band_variance_fraction,median_band_variance_fraction,min_band_variance_fraction,max_band_variance_fraction,mean_n_components
rh,semiannual,0.08063930943801177,0.06633230014985783,0.0035202313252345784,0.20288071652879325,2.0
rh,subseasonal,0.14588740877872416,0.14420414107751195,0.10276741646315889,0.20053733433048898,80.1304347826087
rh,trend,0.022949373710990643,0.019526018668855318,0.008850011964019435,0.055576113223469135,1.0
t2m,annual,0.9645565378765408,0.9663714927075593,0.9267539515521009,0.975547893940156,2.0
t2m,high_frequency,0.0060175422582704995,0.005867416482716872,0.004374800439234551,0.011765436146185648,176.58695652173913
t2m,noise,0.0005481696747678186,0.0005407031732484709,0.00041430518431623747,0.0007613053873393784,84.08695652173913
t2m,seasonal_subannual,0.007400062703084607,0.006993218336899948,0.0061454670855715906,0.015375622159989919,19.108695652173914
t2m,semiannual,0.00733431403633911,0.007328800366203715,0.0017073266008725322,0.014405615785458944,2.0
t2m,subseasonal,0.011474553035998824,0.010617311096075305,0.007890207656025612,0.027425155866537255,80.21739130434783
t2m,trend,0.0026688204149983514,0.002475007119903021,0.0015305926341690145,0.010713286993373901,1.0
t2m_std_anom,annual,0.13558346410231076,0.16481525518498702,0.07116258002832869,0.19619983630263174,1.5555555555555556
t2m_std_anom,high_frequency,0.01201848119294623,0.011951648776058539,0.008192489630897528,0.016162914151056588,159.7826086956522
t2m_std_anom,interannual,0.0734161144556089,0.07812429720156966,0.025462653890364482,0.1190202649676669,1.1153846153846154
t2m_std_anom,noise,0.0003960797142738908,0.0003949247310873575,0.0003097379018541205,0.0005006300027090125,100.04347826086956
t2m_std_anom,seasonal_subannual,0.26241910276842295,0.2623558683353352,0.18997091457685364,0.3585356616263691,19.043478260869566
t2m_std_anom,semiannual,0.12698731603294816,0.12817529648547357,0.01916614917811263,0.23428078724326298,2.533333333333333
t2m_std_anom,subseasonal,0.33511516667464497,0.3361380293340021,0.2373952244940797,0.4037924379540839,81.41304347826087
t2m_std_anom,trend,0.17127398375470992,0.1549951315632652,0.08791210102495493,0.28197775473908093,1.0
tp,annual,0.13627408709868713,0.14530734305000076,0.0147045997218383,0.25964724341722545,2.0217391304347827
tp,high_frequency,0.39520564817768217,0.4038139382907635,0.25512008299958744,0.48963140579405545,262.39130434782606
tp,seasonal_subannual,0.14907775713145863,0.14485385627385194,0.06653139003174556,0.23668531578864996,18.97826086956522
tp,semiannual,0.015286952275871622,0.011504813194010928,0.0011489658416871254,0.08942817297210001,2.2
tp,subseasonal,0.2851155741150372,0.2842599827311504,0.2262735552865895,0.36303860447574243,78.45652173913044
tp,trend,0.019372306250738682,0.018772789134075422,0.007615389001049718,0.03951964064378086,1.0
w2c_event,annual,0.005823296245900446,0.005387430659245384,0.0008362316882278497,0.02436701517468142,2.261904761904762
w2c_event,high_frequency,0.6977054175085446,0.6977093858555019,0.6356232149766226,0.7470635128461419,259.5
w2c_event,interannual,0.002362106962804424,0.0023849946744515724,0.0005537973529676216,0.004236001260954851,1.2222222222222223
w2c_event,seasonal_subannual,0.051856876796351974,0.051936548098217926,0.03145755388430562,0.07926708250781157,19.043478260869566
w2c_event,semiannual,0.006607794714106518,0.006214349978407611,0.0012039222810108499,0.013378809648606405,2.391304347826087
w2c_event,subseasonal,0.225728753754157,0.22211066956328873,0.1742909460826323,0.2829597741801968,80.76086956521739
w2c_event,trend,0.012322083205251655,0.0117973936224068,0.003747559409704534,0.026860619664500436,1.0
w2c_transition_intensity,annual,0.006264449721776231,0.00573218776847971,0.0004381785744785892,0.026665224029513407,2.046511627906977
w2c_transition_intensity,high_frequency,0.698159388893741,0.698274254009178,0.6326005100483958,0.7508210701127058,260.9347826086956
w2c_transition_intensity,interannual,0.00358114700821031,0.003714081388394067,0.0010366744803008904,0.005684980276049961,1.2
w2c_transition_intensity,seasonal_subannual,0.05373142009592834,0.05183878823168566,0.03637443090297643,0.07787968672982637,19.152173913043477
w2c_transition_intensity,semiannual,0.006890164803947696,0.006820169654729612,0.0006131096495380859,0.01494800149263393,2.3636363636363638
w2c_transition_intensity,subseasonal,0.22283639316693413,0.22502687837646015,0.17500058677976493,0.27829885112984964,79.52173913043478
w2c_transition_intensity,trend,0.012595423666001433,0.012366450886605457,0.0062977435103214385,0.024566761960995297,1.0
