variable,component,band,mean_band_power_fraction,median_band_power_fraction,min_band_power_fraction,max_band_power_fraction
t2m_std_anom,reconstructed_signal,subseasonal_7_30_days,0.4398732881154583,0.4417279004915037,0.3790385181002864,0.4751135363974376
t2m_std_anom,reconstruction_residual,subseasonal_7_30_days,0.7037649577270473,0.7116626187988564,0.5909102910566222,0.7926478886316674
t2m_std_anom,seasonal_subannual,seasonal_30_150_days,0.9301339025579828,0.9360041110703172,0.8503007452702355,0.9821166145514948
t2m_std_anom,semiannual,semiannual_150_300_days,0.6687371080141907,0.642656109422011,0.3795893758041535,0.96379438452284
t2m_std_anom,subseasonal,subseasonal_7_30_days,0.958259249022332,0.9615573374932546,0.917845872488326,0.987340336164388
t2m_std_anom,trend,low_frequency_gt_3_years,0.5021482545559077,0.484119275239035,0.2397535849775342,0.7101339030751254
tp,annual,annual_300_430_days,0.8631336625792411,0.888029734313224,0.5798500500646075,0.934606861963714
tp,high_frequency,high_frequency_2_7_days,0.9716303050977916,0.9727782651838752,0.9578309766880206,0.9887999768992638
tp,noise,high_frequency_2_7_days,0.9999999406939272,0.9999999505732795,0.9999998153005828,0.9999999907059572
tp,original,high_frequency_2_7_days,0.4845070645574141,0.49182203406335995,0.4082147717857922,0.5295293570231167
tp,reconstructed_signal,high_frequency_2_7_days,0.44565172662443475,0.45503251992529525,0.3536087819913269,0.5014910697313091
tp,reconstruction_residual,high_frequency_2_7_days,0.9999999406939272,0.9999999505732794,0.9999998153005828,0.9999999907059568
tp,seasonal_subannual,seasonal_30_150_days,0.9361954937077599,0.9470357124620302,0.7840846482456116,0.9903326878231818
tp,semiannual,semiannual_150_300_days,0.7421266167124599,0.7786901722096357,0.3974680649023497,0.977269722626856
tp,subseasonal,subseasonal_7_30_days,0.9362364874927868,0.9397403372588671,0.8861587991044788,0.9709516916743924
tp,trend,low_frequency_gt_3_years,0.5123727949999266,0.49953692473158523,0.3316545631268736,0.6946861765237253
w2c_event,annual,annual_300_430_days,0.40113303998667454,0.42169084486893327,0.1339534779838327,0.6293301107620483
w2c_event,high_frequency,high_frequency_2_7_days,0.9726186924605357,0.9735534510677009,0.9571314933478366,0.9826471116656864
w2c_event,interannual,interannual_1_3_years,0.3879463508014995,0.3870569659909363,0.2688122555355773,0.4888204845873945
w2c_event,noise,high_frequency_2_7_days,0.6669817777981546,0.6751083362617653,0.3583940843025366,0.8838530990434255
w2c_event,original,high_frequency_2_7_days,0.7197448181608533,0.7197984443295387,0.7151971450068095,0.7233495493858187
w2c_event,reconstructed_signal,high_frequency_2_7_days,0.7232210909184573,0.7226128802014263,0.7122226147947949,0.739140655604545
w2c_event,reconstruction_residual,high_frequency_2_7_days,0.6669817777981546,0.675108336261765,0.3583940843025366,0.8838530990434255
w2c_event,seasonal_subannual,seasonal_30_150_days,0.880212979138345,0.885835978086783,0.7561319386989105,0.954578056028626
w2c_event,semiannual,semiannual_150_300_days,0.7187778443044746,0.7497805166462073,0.2730265635444469,0.9566080159336532
w2c_event,subseasonal,subseasonal_7_30_days,0.9150193897719406,0.9172194493566037,0.8685190108569919,0.9581786117054067
w2c_event,trend,low_frequency_gt_3_years,0.5456375910522145,0.5563968675885658,0.2686684943623125,0.7385168464642736
w2c_transition_intensity,annual,annual_300_430_days,0.4115885165317311,0.3833749277381922,0.0635345437080211,0.643612713482534
w2c_transition_intensity,high_frequency,high_frequency_2_7_days,0.9711682884633356,0.9722327127754892,0.9529925315760518,0.9846333840391585
w2c_transition_intensity,interannual,interannual_1_3_years,0.5812228903868677,0.582091685488008,0.3722573238551159,0.7085000714878225
w2c_transition_intensity,noise,high_frequency_2_7_days,0.6759560359232143,0.7043369918462642,0.2788533781023403,0.9040837193542274
w2c_transition_intensity,original,high_frequency_2_7_days,0.7195743583401052,0.7196546658896608,0.7148296287653271,0.7236473421067373
w2c_transition_intensity,reconstructed_signal,high_frequency_2_7_days,0.7223030794844666,0.722587265949455,0.7106879836059035,0.7373575752363766
w2c_transition_intensity,reconstruction_residual,high_frequency_2_7_days,0.6759560359232143,0.7043369918462643,0.2788533781023404,0.9040837193542276
w2c_transition_intensity,seasonal_subannual,seasonal_30_150_days,0.8820194926880667,0.8990212891571214,0.713566533362239,0.9669131211678786
w2c_transition_intensity,semiannual,semiannual_150_300_days,0.7150327039532851,0.7560001478422202,0.1532308868472633,0.9675930462444826
w2c_transition_intensity,subseasonal,subseasonal_7_30_days,0.917739281206926,0.9230652914675055,0.8690834010245395,0.951734450276336
w2c_transition_intensity,trend,low_frequency_gt_3_years,0.555305484359457,0.5616778236909523,0.2553156313061103,0.7257736569779077
