variable,component,band,mean_band_power_fraction,median_band_power_fraction,min_band_power_fraction,max_band_power_fraction
ah,original,subseasonal_7_30_days,0.043823334332734484,0.041391603431252755,0.0295845250748047,0.1070743310443859
ah,reconstructed_signal,annual_300_430_days,0.9400101259828425,0.9393935170040708,0.8989574483244328,0.9501050079335246
ah,reconstructed_signal,high_frequency_2_7_days,1.1262451839784115e-10,5.550350810270695e-11,3.6418984865259346e-11,2.672086665629975e-09
ah,reconstructed_signal,interannual_1_3_years,0.41914486471000173,0.4203128178142804,0.4077477374352526,0.4263366233284602
ah,reconstructed_signal,low_frequency_gt_3_years,0.0009987447290527457,0.0009351597249414,0.0006632199238815,0.0016460658084898
ah,reconstructed_signal,seasonal_30_150_days,0.0006379128661385294,5.548189174581808e-05,4.630325327660326e-06,0.0275234077105344
ah,reconstructed_signal,semiannual_150_300_days,0.044441083631116846,0.045749795748261254,0.0363390999314706,0.0570390691383346
ah,reconstructed_signal,subseasonal_7_30_days,0.00029978418018760967,1.0830366120755438e-08,6.817067902144395e-09,0.0137895774119741
ah,reconstruction_residual,annual_300_430_days,1.8898054273605556e-05,1.4035348198246866e-05,2.3370842266992517e-07,4.247019925446649e-05
ah,reconstruction_residual,high_frequency_2_7_days,0.26618950581808776,0.2757638740263557,0.185976668875291,0.343621260219321
ah,reconstruction_residual,interannual_1_3_years,0.0001153343387562824,9.589601254864313e-05,3.917044480933358e-06,0.0002109432754269
ah,reconstruction_residual,low_frequency_gt_3_years,2.8118440833691322e-05,1.9014780771684283e-05,4.865634786847037e-06,6.697720054516673e-05
ah,reconstruction_residual,seasonal_30_150_days,0.1867366039054317,0.18189738464594346,0.0993779646177179,0.2780371058364978
ah,reconstruction_residual,semiannual_150_300_days,0.1651528670708339,0.11083627891020076,4.6178217957364634e-06,0.399330127739159
ah,reconstruction_residual,subseasonal_7_30_days,0.3817636763159875,0.3881474468735733,0.2513473458774004,0.5635955170190671
ah,seasonal_subannual,annual_300_430_days,3.256910099607496e-05,3.256910099607496e-05,3.256910099607496e-05,3.256910099607496e-05
ah,seasonal_subannual,high_frequency_2_7_days,6.831213061305209e-08,6.831213061305209e-08,6.831213061305209e-08,6.831213061305209e-08
ah,seasonal_subannual,interannual_1_3_years,0.0001478720133138,0.0001478720133138,0.0001478720133138,0.0001478720133138
ah,seasonal_subannual,low_frequency_gt_3_years,4.96899784603835e-05,4.96899784603835e-05,4.96899784603835e-05,4.96899784603835e-05
ah,seasonal_subannual,seasonal_30_150_days,0.8550145504052055,0.8550145504052055,0.8550145504052055,0.8550145504052055
ah,seasonal_subannual,semiannual_150_300_days,0.1030113905390435,0.1030113905390435,0.1030113905390435,0.1030113905390435
ah,seasonal_subannual,subseasonal_7_30_days,0.0417535271007036,0.0417535271007036,0.0417535271007036,0.0417535271007036
ah,semiannual,annual_300_430_days,0.00011218709954947186,8.045688084541022e-05,6.0928639303983074e-05,0.0007551693872385
ah,semiannual,high_frequency_2_7_days,2.9736650453833125e-11,1.7297588730873804e-11,2.788092137522229e-13,1.238400103368376e-10
ah,semiannual,interannual_1_3_years,0.0005413302806706419,0.0003469751988358,0.0002650391916897,0.0051380638805114
ah,semiannual,low_frequency_gt_3_years,0.00015828733406026777,0.00013320903381,0.0001047708639655,0.0004496983197054
ah,semiannual,seasonal_30_150_days,0.012835022404842635,0.002585813683829,0.0018040232916937,0.3192157166470546
ah,semiannual,semiannual_150_300_days,0.9863812272170015,0.996832054230909,0.6747408268459164,0.9975983273086018
ah,semiannual,subseasonal_7_30_days,5.470043758517215e-09,2.2548647333885764e-09,2.474549824711757e-10,4.2554231521287484e-08
ah,subseasonal,annual_300_430_days,1.729997391493545e-06,1.729997391493545e-06,1.729997391493545e-06,1.729997391493545e-06
ah,subseasonal,high_frequency_2_7_days,5.842692534309407e-09,5.842692534309407e-09,5.842692534309407e-09,5.842692534309407e-09
ah,subseasonal,interannual_1_3_years,2.3823058011501265e-05,2.3823058011501265e-05,2.3823058011501265e-05,2.3823058011501265e-05
ah,subseasonal,low_frequency_gt_3_years,4.1259740616784825e-06,4.1259740616784825e-06,4.1259740616784825e-06,4.1259740616784825e-06
ah,subseasonal,seasonal_30_150_days,0.0440519218611882,0.0440519218611882,0.0440519218611882,0.0440519218611882
ah,subseasonal,semiannual_150_300_days,4.819563595417309e-05,4.819563595417309e-05,4.819563595417309e-05,4.819563595417309e-05
ah,subseasonal,subseasonal_7_30_days,0.9558713308455664,0.9558713308455664,0.9558713308455664,0.9558713308455664
ah,trend,annual_300_430_days,0.002983057958722389,0.0029645545581940998,0.0015831079253002,0.0042999644094955
ah,trend,high_frequency_2_7_days,1.0124838711235094e-08,9.608379213315774e-09,6.086120318607443e-09,1.775584691748046e-08
ah,trend,interannual_1_3_years,0.5812286023911472,0.5726808977649522,0.4598417041643182,0.707618150430243
ah,trend,low_frequency_gt_3_years,0.41226173752192136,0.4209042858281462,0.2832063966746582,0.5365819786764718
ah,trend,seasonal_30_150_days,0.0006808289894638326,0.0006593887336757999,0.0004045755471639,0.0010296555295063
ah,trend,semiannual_150_300_days,0.00551184577752375,0.005369392318442251,0.0030732972568072,0.0084710320309537
ah,trend,subseasonal_7_30_days,1.9161188258908374e-06,1.8089528820882178e-06,1.2761076085424367e-06,2.944795350890301e-06
c2w_event,annual,annual_300_430_days,0.4410497661258812,0.4117847209024661,0.1657600725729228,0.7505314194540958
c2w_event,annual,high_frequency_2_7_days,0.05705373594321524,0.0034765674890551,9.541548732360948e-08,0.6379117949844374
c2w_event,annual,interannual_1_3_years,0.3870764211607653,0.4239058573911799,0.1197189359623003,0.7283477276896558
c2w_event,annual,low_frequency_gt_3_years,0.0036872870655504614,0.0017538818876946,4.5477641687392375e-05,0.0124155162675427
c2w_event,annual,seasonal_30_150_days,0.08897496808591442,0.0297468732187907,0.0001998551122475,0.4032373539569784
c2w_event,annual,semiannual_150_300_days,0.1812048070286876,0.1350388958432262,0.0339331598149438,0.5818577094091057
c2w_event,annual,subseasonal_7_30_days,0.0323853456045831,0.0068054582572394,5.062902167124257e-06,0.1710143753745591
c2w_event,high_frequency,annual_300_430_days,7.553960668363368e-05,5.48665731224615e-05,1.363261933276792e-07,0.0002609116103292
c2w_event,high_frequency,high_frequency_2_7_days,0.9764432976739666,0.9773680605972712,0.9667590019735574,0.986626956026446
c2w_event,high_frequency,interannual_1_3_years,8.522878069459669e-05,7.676710253917841e-05,2.880193601016494e-07,0.0003412692660951
c2w_event,high_frequency,low_frequency_gt_3_years,1.0840886957926158e-06,6.242373303139417e-07,4.119449313624033e-08,7.400465480760639e-06
c2w_event,high_frequency,seasonal_30_150_days,0.002212369858470261,0.00203003822441345,0.0005004970904378,0.0052241371331836
c2w_event,high_frequency,semiannual_150_300_days,0.00015939105453158407,6.319162526512853e-05,8.073673921659289e-06,0.0012381457588567
c2w_event,high_frequency,subseasonal_7_30_days,0.02105799800872167,0.020263848609534,0.0120507022327236,0.0297561600555922
c2w_event,interannual,annual_300_430_days,0.20597788022140676,0.1790701247803804,0.0017252665424692,0.4504900331125384
c2w_event,interannual,high_frequency_2_7_days,0.035845369956234704,0.0191628608137342,3.0097613330288965e-08,0.2156567002705073
c2w_event,interannual,interannual_1_3_years,0.6294210091178499,0.5969644868394717,0.3843887072688945,0.9140396167849588
c2w_event,interannual,low_frequency_gt_3_years,0.028266831646826217,0.0133115464676133,0.0048255666642811,0.3327734573340428
c2w_event,interannual,seasonal_30_150_days,0.12038889951741581,0.0939833666253642,4.998454292275807e-05,0.5067180424870951
c2w_event,interannual,semiannual_150_300_days,0.035569860725986384,0.0161991066287006,0.000392821130002,0.2511349298226948
c2w_event,interannual,subseasonal_7_30_days,0.07397247653504345,0.0095482095622134,1.426167952448606e-06,0.4530533711729942
c2w_event,noise,annual_300_430_days,0.005234379596329524,0.00011715031287229029,4.034569971153399e-09,0.1105972424312224
c2w_event,noise,high_frequency_2_7_days,0.6245624025241137,0.6421273666021031,0.1154624252180508,0.8984796343782306
c2w_event,noise,interannual_1_3_years,0.00654049035523675,8.564497322323123e-05,1.86015445113508e-08,0.1176875145384355
c2w_event,noise,low_frequency_gt_3_years,8.70162504927566e-05,4.080833710330765e-06,2.195731707294966e-07,0.0011316452444584
c2w_event,noise,seasonal_30_150_days,0.12184102815941802,0.11349725825545326,0.0003666934582285,0.6650002896885142
c2w_event,noise,semiannual_150_300_days,0.034542504321553695,0.01900783648722085,3.50956248631065e-07,0.1485395267390933
c2w_event,noise,subseasonal_7_30_days,0.20953903647875888,0.20627694929473125,2.4543948904722513e-05,0.5277124930663335
c2w_event,original,annual_300_430_days,0.0025797932466839284,0.0022440809972349,0.0005044366955447,0.007321924551089
c2w_event,original,high_frequency_2_7_days,0.7205800048687216,0.7211307915041981,0.7137312724109351,0.7236049211349063
c2w_event,original,interannual_1_3_years,0.004814787016972824,0.0048361495668504,0.002193949067591,0.0086429327691995
c2w_event,original,low_frequency_gt_3_years,0.0007095228039630891,0.00058476281290945,0.0001320849625093,0.0022259768482467
c2w_event,original,seasonal_30_150_days,0.04641281613882498,0.0464847116794678,0.037663843459359,0.0518553212898898
c2w_event,original,semiannual_150_300_days,0.005135041804832946,0.00457368102454825,0.0027389843658916,0.0105366753057006
c2w_event,original,subseasonal_7_30_days,0.2209712594431939,0.22050102923915127,0.2164798580378053,0.2287901750904433
c2w_event,reconstructed_signal,annual_300_430_days,0.0024543126979985285,0.0022338184174309998,8.237415848686218e-06,0.0075389537787285
c2w_event,reconstructed_signal,high_frequency_2_7_days,0.7244039367996017,0.7231243568663834,0.7134036152529463,0.7396137260728793
c2w_event,reconstructed_signal,interannual_1_3_years,0.004747957855322739,0.00493659240470355,0.0006286832542109,0.0089860841236241
c2w_event,reconstructed_signal,low_frequency_gt_3_years,0.0007299192067817347,0.0006017049701035,0.0001361856692803,0.0023356211471228
c2w_event,reconstructed_signal,seasonal_30_150_days,0.042897912494345464,0.04345026976540995,0.0309522139450594,0.0502414406271529
c2w_event,reconstructed_signal,semiannual_150_300_days,0.004022247222966282,0.0039967798302598,0.0004744138001626,0.0095680589799826
c2w_event,reconstructed_signal,subseasonal_7_30_days,0.22191279455530083,0.2216803503020106,0.2079413583848039,0.2340579081368012
c2w_event,reconstruction_residual,annual_300_430_days,0.005234379596329526,0.0001171503128722904,4.034569971166663e-09,0.1105972424312221
c2w_event,reconstruction_residual,high_frequency_2_7_days,0.6245624025241137,0.6421273666021035,0.1154624252180507,0.8984796343782308
c2w_event,reconstruction_residual,interannual_1_3_years,0.0065404903552367475,8.564497322323023e-05,1.8601544511405016e-08,0.117687514538435
c2w_event,reconstruction_residual,low_frequency_gt_3_years,8.701625049275669e-05,4.08083371033081e-06,2.1957317072955293e-07,0.0011316452444584
c2w_event,reconstruction_residual,seasonal_30_150_days,0.12184102815941801,0.11349725825545334,0.0003666934582285,0.6650002896885139
c2w_event,reconstruction_residual,semiannual_150_300_days,0.0345425043215537,0.01900783648722085,3.509562486307497e-07,0.1485395267390935
c2w_event,reconstruction_residual,subseasonal_7_30_days,0.20953903647875885,0.2062769492947314,2.4543948904721338e-05,0.5277124930663333
c2w_event,seasonal_subannual,annual_300_430_days,0.0033543195626063328,0.0029833313009648,3.3262965466890505e-06,0.0112566020460065
c2w_event,seasonal_subannual,high_frequency_2_7_days,0.02029356506957589,0.0177555527190669,0.0042308707387339,0.0548399040313952
c2w_event,seasonal_subannual,interannual_1_3_years,0.0039061119197503673,0.0025570599057402003,5.561701616600867e-06,0.0212474659839402
c2w_event,seasonal_subannual,low_frequency_gt_3_years,7.381197879891701e-05,3.230211748648382e-05,6.223184085990074e-06,0.0005569372683123
c2w_event,seasonal_subannual,seasonal_30_150_days,0.8981838671725527,0.9049827671886852,0.7064418221176229,0.9737849005249586
c2w_event,seasonal_subannual,semiannual_150_300_days,0.017183958804732988,0.00893794939884775,0.0010409218376921,0.0927946798578002
c2w_event,seasonal_subannual,subseasonal_7_30_days,0.058549941163683374,0.05495833222621975,0.0058954726555896,0.1624101565137538
c2w_event,semiannual,annual_300_430_days,0.05552407691994844,0.0102222649893163,9.808736049787782e-05,0.2950587969479732
c2w_event,semiannual,high_frequency_2_7_days,0.04434761150809387,0.0092782791691659,2.1596278411101813e-06,0.3987308051042324
c2w_event,semiannual,interannual_1_3_years,0.026418000842085995,0.006457441502835851,2.3526437637862982e-05,0.2076098760214168
c2w_event,semiannual,low_frequency_gt_3_years,0.00017108773082472463,0.0001134371818101,2.17903588653663e-05,0.0012125770253397
c2w_event,semiannual,seasonal_30_150_days,0.1269293866466615,0.0797213608362197,0.0005721416180428,0.4200053291601063
c2w_event,semiannual,semiannual_150_300_days,0.7094209080775388,0.7313570109854626,0.2586512292619202,0.9613510373254056
c2w_event,semiannual,subseasonal_7_30_days,0.055192772160928515,0.006730256389516199,7.116774609350879e-07,0.6694782134528302
c2w_event,subseasonal,annual_300_430_days,0.0004948348932521656,0.00028787170048529996,1.4447763456568685e-07,0.0026678703791922
c2w_event,subseasonal,high_frequency_2_7_days,0.048777741752026885,0.045890045979130045,0.0266282783702711,0.0762941284573755
c2w_event,subseasonal,interannual_1_3_years,0.0006418855097688164,0.00028843710352415,4.2894780925922324e-07,0.0047831538631201
c2w_event,subseasonal,low_frequency_gt_3_years,1.1469086204850864e-05,4.38189626446492e-06,3.2226732042547135e-08,0.0001807165696264
c2w_event,subseasonal,seasonal_30_150_days,0.014023632174201654,0.01310598902345775,0.0027297352201675,0.0262855626342154
c2w_event,subseasonal,semiannual_150_300_days,0.0007012399247090749,0.00040000128668815,4.56451301091406e-05,0.0033803185322482
c2w_event,subseasonal,subseasonal_7_30_days,0.9355868756080836,0.9353069460731078,0.9101084756785036,0.9634469209512716
c2w_event,trend,annual_300_430_days,0.003022001321631509,0.0027471775000248,0.0007947016819654,0.0094722855199052
c2w_event,trend,high_frequency_2_7_days,9.121186469931264e-08,6.453573041873516e-08,1.4844792666382313e-08,3.1790512744957716e-07
c2w_event,trend,interannual_1_3_years,0.6009864415479532,0.6284745385846485,0.275354607542189,0.8246817590709122
c2w_event,trend,low_frequency_gt_3_years,0.39637971598971,0.3697537740716372,0.1736904185793149,0.7114892544048503
c2w_event,trend,seasonal_30_150_days,0.0005002157020655756,0.0003753485675794,0.0001096953213966,0.0023340228707595
c2w_event,trend,semiannual_150_300_days,0.0019520392665242309,0.0011882811150951,0.0002859047483872,0.0089299793989771
c2w_event,trend,subseasonal_7_30_days,5.091126968967513e-06,3.69606774429574e-06,1.1164641288906856e-06,2.065857226612298e-05
c2w_transition_intensity,annual,annual_300_430_days,0.46220394431629047,0.4473691434782297,0.2490480922303809,0.7596947339787059
c2w_transition_intensity,annual,high_frequency_2_7_days,0.05201716495999154,0.0062704753611628,1.5595868415546026e-09,0.2950144992856129
c2w_transition_intensity,annual,interannual_1_3_years,0.36643180851389373,0.3450271548581688,0.1351836918073165,0.7198133899392529
c2w_transition_intensity,annual,low_frequency_gt_3_years,0.0028035922342934975,0.00127242391514025,7.194923959373428e-05,0.0101488421770254
c2w_transition_intensity,annual,seasonal_30_150_days,0.0731711128850514,0.0186794602125786,0.0002280890410667,0.4035924962977898
c2w_transition_intensity,annual,semiannual_150_300_days,0.1890406259425824,0.1274596930292256,0.0310525776023826,0.580773925695986
c2w_transition_intensity,annual,subseasonal_7_30_days,0.04975936860215326,0.00774436793555865,5.2548126673194114e-06,0.4491457887509696
c2w_transition_intensity,high_frequency,annual_300_430_days,8.554013173855568e-05,5.753725644946762e-05,1.0703091003284969e-07,0.0005510864405054
c2w_transition_intensity,high_frequency,high_frequency_2_7_days,0.9762658387931068,0.9777300912853155,0.9601595405113716,0.9878069832212906
c2w_transition_intensity,high_frequency,interannual_1_3_years,0.00010381832784225531,5.30587759261191e-05,5.563976343097754e-07,0.0005589156820127
c2w_transition_intensity,high_frequency,low_frequency_gt_3_years,1.487988612901679e-06,4.827884549088531e-07,3.996375263191965e-08,1.3548471338725096e-05
c2w_transition_intensity,high_frequency,seasonal_30_150_days,0.0020944642888865283,0.00179688204233505,0.000623176178448,0.0045289882872816
c2w_transition_intensity,high_frequency,semiannual_150_300_days,0.00017772907508261407,0.0001079100967667,2.9114087573899444e-06,0.0011977608128153
c2w_transition_intensity,high_frequency,subseasonal_7_30_days,0.02131142118961173,0.0195291672559331,0.0111259266241485,0.0378134980178648
c2w_transition_intensity,interannual,annual_300_430_days,0.20021664089410088,0.1890786145850055,0.0019565878356457,0.4009352586324768
c2w_transition_intensity,interannual,high_frequency_2_7_days,0.0452985147498298,0.0052792071649228,2.9663325203055453e-08,0.4052080040219338
c2w_transition_intensity,interannual,interannual_1_3_years,0.6353164872567459,0.633311909266129,0.2255900316765121,0.9042529482251396
c2w_transition_intensity,interannual,low_frequency_gt_3_years,0.028041038675912473,0.013870970405833051,0.0041518063011134,0.315739462843411
c2w_transition_intensity,interannual,seasonal_30_150_days,0.1232708802985329,0.048163293239231,4.9617337547544606e-05,0.4034931524143276
c2w_transition_intensity,interannual,semiannual_150_300_days,0.04224402753172045,0.0229107605582588,0.0003228031602363,0.2123436029078971
c2w_transition_intensity,interannual,subseasonal_7_30_days,0.05014328252923754,0.0104846186177476,1.4963142060500648e-06,0.4953010635369657
c2w_transition_intensity,noise,annual_300_430_days,0.004032922981861026,7.756913775193501e-05,3.484415419072006e-09,0.0420071188622478
c2w_transition_intensity,noise,high_frequency_2_7_days,0.6376923659349188,0.6569501910272153,0.186594204193413,0.9201932368119048
c2w_transition_intensity,noise,interannual_1_3_years,0.0043726882617840575,3.161242871931647e-05,2.6152931120419475e-08,0.0616608482371853
c2w_transition_intensity,noise,low_frequency_gt_3_years,7.287016089914973e-05,3.7323175504258536e-06,1.9430080181770137e-07,0.001073444314966
c2w_transition_intensity,noise,seasonal_30_150_days,0.11839541021071075,0.1113008890964583,0.000269772152867,0.3838949441847392
c2w_transition_intensity,noise,semiannual_150_300_days,0.03501263094937545,0.00237585762164695,2.876820112192158e-07,0.1249302655179739
c2w_transition_intensity,noise,subseasonal_7_30_days,0.2019539744915184,0.2178606412224722,4.949318584268047e-06,0.4967721169310701
c2w_transition_intensity,original,annual_300_430_days,0.0025529260304298783,0.0022554006875029004,0.0004523731402172,0.0073349138967417
c2w_transition_intensity,original,high_frequency_2_7_days,0.7205866066287653,0.7211338502679603,0.7140721996184222,0.7234838216303713
c2w_transition_intensity,original,interannual_1_3_years,0.004966526821543815,0.00509722490541415,0.002221285048342,0.0089758908867779
c2w_transition_intensity,original,low_frequency_gt_3_years,0.0007459184576423566,0.00059828247955415,0.0001093114498294,0.0023813628938519
c2w_transition_intensity,original,seasonal_30_150_days,0.046189049796073786,0.046376183015882144,0.036907375913241,0.0518137557914354
c2w_transition_intensity,original,semiannual_150_300_days,0.005110191049583987,0.00449622813468275,0.0027006246951376,0.0106619157062136
c2w_transition_intensity,original,subseasonal_7_30_days,0.22104245962606,0.22064342351670996,0.2164389162845107,0.2294103329481689
c2w_transition_intensity,reconstructed_signal,annual_300_430_days,0.0024147375445889075,0.0022921605825245,7.613690592062105e-06,0.0076618531752785
c2w_transition_intensity,reconstructed_signal,high_frequency_2_7_days,0.724195828247626,0.7234738027213344,0.7128506618526281,0.737464003580633
c2w_transition_intensity,reconstructed_signal,interannual_1_3_years,0.004919544594528869,0.0051239036622609,0.0006592787881613,0.009318877143929
c2w_transition_intensity,reconstructed_signal,low_frequency_gt_3_years,0.0007695497727473435,0.00063179141079985,0.0001124861378947,0.0024956271153335
c2w_transition_intensity,reconstructed_signal,seasonal_30_150_days,0.04266070968912349,0.043144239660733996,0.031630386569317,0.0511368370898412
c2w_transition_intensity,reconstructed_signal,semiannual_150_300_days,0.004070807353052117,0.004233745722761801,0.0004582249165483,0.0096733271014835
c2w_transition_intensity,reconstructed_signal,subseasonal_7_30_days,0.22212447812846464,0.2219549176785414,0.2111287386358473,0.233566996997829
c2w_transition_intensity,reconstruction_residual,annual_300_430_days,0.00403292298186103,7.756913775193406e-05,3.4844154190535574e-09,0.0420071188622478
c2w_transition_intensity,reconstruction_residual,high_frequency_2_7_days,0.6376923659349188,0.6569501910272153,0.1865942041934132,0.920193236811905
c2w_transition_intensity,reconstruction_residual,interannual_1_3_years,0.004372688261784062,3.1612428719316526e-05,2.6152931120543152e-08,0.0616608482371855
c2w_transition_intensity,reconstruction_residual,low_frequency_gt_3_years,7.287016089914982e-05,3.732317550425649e-06,1.9430080181760253e-07,0.001073444314966
c2w_transition_intensity,reconstruction_residual,seasonal_30_150_days,0.11839541021071075,0.11130088909645836,0.0002697721528671,0.3838949441847394
c2w_transition_intensity,reconstruction_residual,semiannual_150_300_days,0.03501263094937548,0.00237585762164695,2.87682011219024e-07,0.1249302655179741
c2w_transition_intensity,reconstruction_residual,subseasonal_7_30_days,0.2019539744915183,0.21786064122247217,4.949318584266508e-06,0.4967721169310701
c2w_transition_intensity,seasonal_subannual,annual_300_430_days,0.00511731094956922,0.0019570159424197,5.086256828104518e-06,0.0468139720576739
c2w_transition_intensity,seasonal_subannual,high_frequency_2_7_days,0.02040891273572746,0.016398294750067398,0.0041495143302123,0.0603670026462044
c2w_transition_intensity,seasonal_subannual,interannual_1_3_years,0.006883486833986294,0.0012022093834304,4.439173035887649e-05,0.0866696548155949
c2w_transition_intensity,seasonal_subannual,low_frequency_gt_3_years,0.00010875396454508373,3.237929017013919e-05,5.2876990078799195e-06,0.0013641665212886
c2w_transition_intensity,seasonal_subannual,seasonal_30_150_days,0.895733540487222,0.9014801929345146,0.7131928812492214,0.9683108962036778
c2w_transition_intensity,seasonal_subannual,semiannual_150_300_days,0.016395860518159534,0.0077929135617683006,0.0006896953196151,0.0939591257013651
c2w_transition_intensity,seasonal_subannual,subseasonal_7_30_days,0.057891403154367756,0.05539377784642175,0.0138129817790747,0.1370000205761819
c2w_transition_intensity,semiannual,annual_300_430_days,0.03992423947675756,0.0129563791013244,0.0001204274372077,0.2451901341116938
c2w_transition_intensity,semiannual,high_frequency_2_7_days,0.030866224523282988,0.0071532668591601,2.691015995381873e-07,0.3326300880304103
c2w_transition_intensity,semiannual,interannual_1_3_years,0.01766163615269343,0.005388348755663,0.0002309258451495,0.0858827599129599
c2w_transition_intensity,semiannual,low_frequency_gt_3_years,0.00016918477445451304,0.0001113545377999,1.097170968421864e-05,0.0008931021222296
c2w_transition_intensity,semiannual,seasonal_30_150_days,0.15367485018276072,0.1229450751465645,0.0010085576305153,0.3777746051682135
c2w_transition_intensity,semiannual,semiannual_150_300_days,0.7370778259972712,0.7269332205558194,0.4021976794466673,0.9732275471112516
c2w_transition_intensity,semiannual,subseasonal_7_30_days,0.03286054103662427,0.0133985334533824,3.094398112443267e-06,0.1823812349863964
c2w_transition_intensity,subseasonal,annual_300_430_days,0.00041732989012115146,0.00029762332258875,4.127747761475916e-07,0.0014423471205024
c2w_transition_intensity,subseasonal,high_frequency_2_7_days,0.0469797990572356,0.04608830866923225,0.0219748517922094,0.0766168478444002
c2w_transition_intensity,subseasonal,interannual_1_3_years,0.0005664239746456831,0.00033855452577655004,3.42729858517603e-06,0.0038395073598945
c2w_transition_intensity,subseasonal,low_frequency_gt_3_years,9.305847191985054e-06,3.838220217146257e-06,3.4306025800296857e-07,8.628766036720202e-05
c2w_transition_intensity,subseasonal,seasonal_30_150_days,0.015134571095339099,0.0141183080423875,0.0038964144000385,0.0313497345788194
c2w_transition_intensity,subseasonal,semiannual_150_300_days,0.0007680786007707898,0.00049780998018225,3.512994500306293e-05,0.0029201138905209
c2w_transition_intensity,subseasonal,subseasonal_7_30_days,0.936323575613306,0.9360670813718732,0.8938524127337953,0.9631615188224364
c2w_transition_intensity,trend,annual_300_430_days,0.0030036791089834195,0.0027375133497349,0.0007830025629608,0.0086885302194754
c2w_transition_intensity,trend,high_frequency_2_7_days,8.211213868002923e-08,6.040888816196495e-08,1.3902660138965778e-08,2.8847886471509185e-07
c2w_transition_intensity,trend,interannual_1_3_years,0.6042471825824829,0.6272686329558056,0.2782590168454299,0.8409132243172559
c2w_transition_intensity,trend,low_frequency_gt_3_years,0.3934645133129345,0.3717075715413702,0.1543423722568473,0.7105484461999768
c2w_transition_intensity,trend,seasonal_30_150_days,0.00045536426641408446,0.0003615899383805,0.000104288513098,0.001925125699464
c2w_transition_intensity,trend,semiannual_150_300_days,0.0016708516758793621,0.0009329108652454,0.0002579282542486,0.0092857717131203
c2w_transition_intensity,trend,subseasonal_7_30_days,4.547655481373728e-06,3.3539321564909784e-06,1.028332960671166e-06,2.0459125852075765e-05
cases,annual,annual_300_430_days,0.9358771923639785,0.9398742680324099,0.8369791875439342,0.9578163432311988
cases,annual,high_frequency_2_7_days,2.103603380596281e-09,1.6736221232397643e-09,3.0233276265257763e-10,7.020528777563746e-09
cases,annual,interannual_1_3_years,0.4150089817618634,0.41631157884040315,0.3901374300814939,0.4332274334766159
cases,annual,low_frequency_gt_3_years,0.0007049367406647522,0.0006804943666222001,0.0002558350725216,0.0013632184296925
cases,annual,seasonal_30_150_days,5.186213990925412e-05,4.570996341292817e-05,8.670162303234766e-06,0.0001723421245374
cases,annual,semiannual_150_300_days,0.04473852237443907,0.04119558109441865,0.0323400800859928,0.1078098864514365
cases,annual,subseasonal_7_30_days,1.279668735452441e-07,1.0429229910769982e-07,2.099737973201123e-08,4.4162062258973604e-07
cases,high_frequency,annual_300_430_days,7.220466916683154e-08,2.7211696759330343e-08,7.749897795687251e-10,6.46404444067643e-07
