rank,period_days,frequency_cycles_per_day,power,prefecture_code,variable,component
5,2.109165808444902,0.47412109375,6.831905966039139,JP-01,cases,high_frequency
1,341.3333333333333,0.0029296875,178.40183530365846,JP-01,cases,reconstructed_signal
2,6.989761092150171,0.14306640625,21.624949520640133,JP-01,cases,reconstructed_signal
3,186.1818181818182,0.00537109375,14.534717821008153,JP-01,cases,reconstructed_signal
4,120.47058823529412,0.00830078125,9.567845081123412,JP-01,cases,reconstructed_signal
5,3.500854700854701,0.28564453125,6.319623278803891,JP-01,cases,reconstructed_signal
1,3.6768402154398565,0.27197265625,6.907196192937228,JP-01,cases,reconstruction_residual
2,3.1850699844479005,0.31396484375,6.8892524388512015,JP-01,cases,reconstruction_residual
3,15.753846153846155,0.0634765625,6.867257767089297,JP-01,cases,reconstruction_residual
4,7.393501805054152,0.13525390625,6.5720609394760885,JP-01,cases,reconstruction_residual
5,6.989761092150171,0.14306640625,6.0898916399756065,JP-01,cases,reconstruction_residual
1,341.3333333333333,0.0029296875,172.7651385134983,JP-01,incidence_per_100k,original
2,6.989761092150171,0.14306640625,20.841107134980863,JP-01,incidence_per_100k,original
3,186.1818181818182,0.00537109375,14.026578393791969,JP-01,incidence_per_100k,original
4,120.47058823529412,0.00830078125,9.388330889042356,JP-01,incidence_per_100k,original
5,3.500854700854701,0.28564453125,6.068280166295718,JP-01,incidence_per_100k,original
1,341.3333333333333,0.0029296875,1022.3874621255896,JP-01,incidence_per_100k,annual
1,186.1818181818182,0.00537109375,958.2488227820992,JP-01,incidence_per_100k,semiannual
1,120.47058823529412,0.00830078125,242.26264071380814,JP-01,incidence_per_100k,seasonal_subannual
2,93.0909090909091,0.0107421875,143.75834053283182,JP-01,incidence_per_100k,seasonal_subannual
3,73.14285714285714,0.013671875,121.07047022040638,JP-01,incidence_per_100k,seasonal_subannual
4,45.51111111111111,0.02197265625,68.05732485579179,JP-01,incidence_per_100k,seasonal_subannual
5,102.4,0.009765625,53.93811018045694,JP-01,incidence_per_100k,seasonal_subannual
1,10.835978835978835,0.09228515625,31.3359546756817,JP-01,incidence_per_100k,subseasonal
2,13.38562091503268,0.07470703125,25.47063078244428,JP-01,incidence_per_100k,subseasonal
3,10.343434343434344,0.0966796875,24.529348637546388,JP-01,incidence_per_100k,subseasonal
4,17.655172413793103,0.056640625,23.891826296989002,JP-01,incidence_per_100k,subseasonal
5,12.880503144654089,0.07763671875,18.232712047171074,JP-01,incidence_per_100k,subseasonal
1,6.989761092150171,0.14306640625,49.08051283353669,JP-01,incidence_per_100k,high_frequency
2,3.500854700854701,0.28564453125,14.444228403041862,JP-01,incidence_per_100k,high_frequency
3,2.5825977301387137,0.38720703125,11.021859972992806,JP-01,incidence_per_100k,high_frequency
4,2.109165808444902,0.47412109375,8.923799230233003,JP-01,incidence_per_100k,high_frequency
5,3.0251107828655837,0.33056640625,7.097112798283181,JP-01,incidence_per_100k,high_frequency
1,341.3333333333333,0.0029296875,172.76513851349804,JP-01,incidence_per_100k,reconstructed_signal
2,6.989761092150171,0.14306640625,20.841107134980827,JP-01,incidence_per_100k,reconstructed_signal
3,186.1818181818182,0.00537109375,14.026578393791945,JP-01,incidence_per_100k,reconstructed_signal
4,120.47058823529412,0.00830078125,9.388330889042361,JP-01,incidence_per_100k,reconstructed_signal
5,3.500854700854701,0.28564453125,6.068280166295721,JP-01,incidence_per_100k,reconstructed_signal
1,341.3333333333333,0.0029296875,67.58778061735924,JP-01,incidence_per_100k,reconstruction_residual
2,7.013698630136986,0.142578125,9.135624538934927,JP-01,incidence_per_100k,reconstruction_residual
3,2.7601078167115904,0.3623046875,8.657304916047464,JP-01,incidence_per_100k,reconstruction_residual
4,186.1818181818182,0.00537109375,6.454797000335353,JP-01,incidence_per_100k,reconstruction_residual
5,2.5761006289308175,0.38818359375,5.792792246147262,JP-01,incidence_per_100k,reconstruction_residual
1,341.3333333333333,0.0029296875,258.4164126898524,JP-01,nw_wind,original
2,49.951219512195124,0.02001953125,8.951056642920474,JP-01,nw_wind,original
3,6.671009771986971,0.14990234375,6.2277800743969625,JP-01,nw_wind,original
1,1024.0,0.0009765625,525.6904158968234,JP-01,nw_wind,trend
1,341.3333333333333,0.0029296875,1049.1066420478228,JP-01,nw_wind,annual
1,157.53846153846155,0.00634765625,626.1589898545253,JP-01,nw_wind,semiannual
2,128.0,0.0078125,155.52265420538797,JP-01,nw_wind,semiannual
1,49.951219512195124,0.02001953125,276.6976914353302,JP-01,nw_wind,seasonal_subannual
2,47.627906976744185,0.02099609375,167.20077946635766,JP-01,nw_wind,seasonal_subannual
3,45.51111111111111,0.02197265625,75.45839518929283,JP-01,nw_wind,seasonal_subannual
4,39.38461538461539,0.025390625,66.26036754048606,JP-01,nw_wind,seasonal_subannual
5,56.888888888888886,0.017578125,50.342256404306106,JP-01,nw_wind,seasonal_subannual
1,12.487804878048781,0.080078125,25.459501205974263,JP-01,nw_wind,subseasonal
2,11.906976744186046,0.083984375,22.743026117393168,JP-01,nw_wind,subseasonal
3,14.124137931034483,0.07080078125,22.554648082912976,JP-01,nw_wind,subseasonal
4,12.19047619047619,0.08203125,19.764012775891494,JP-01,nw_wind,subseasonal
5,18.123893805309734,0.05517578125,19.61595833375751,JP-01,nw_wind,subseasonal
1,6.671009771986971,0.14990234375,15.780504668025689,JP-01,nw_wind,high_frequency
2,4.946859903381642,0.2021484375,12.7297803633842,JP-01,nw_wind,high_frequency
3,3.9613152804642167,0.25244140625,10.200552985183961,JP-01,nw_wind,high_frequency
4,3.8496240601503757,0.259765625,9.103411999521592,JP-01,nw_wind,high_frequency
5,4.58165548098434,0.21826171875,8.770384309955103,JP-01,nw_wind,high_frequency
1,341.3333333333333,0.0029296875,258.416412689852,JP-01,nw_wind,reconstructed_signal
2,49.951219512195124,0.02001953125,8.951056642920467,JP-01,nw_wind,reconstructed_signal
3,6.671009771986971,0.14990234375,6.227780074396959,JP-01,nw_wind,reconstructed_signal
1,341.3333333333333,0.0029296875,305.4381875267924,JP-01,nw_wind,reconstruction_residual
2,157.53846153846155,0.00634765625,12.194073771237484,JP-01,nw_wind,reconstruction_residual
3,9.061946902654867,0.1103515625,7.530403681484383,JP-01,nw_wind,reconstruction_residual
4,17.964912280701753,0.0556640625,7.292676486212107,JP-01,nw_wind,reconstruction_residual
5,3.4420168067226893,0.29052734375,6.431985916278215,JP-01,nw_wind,reconstruction_residual
1,341.3333333333333,0.0029296875,237.1050322400073,JP-01,rh,original
2,186.1818181818182,0.00537109375,73.47334608946855,JP-01,rh,original
3,93.0909090909091,0.0107421875,9.937563633759986,JP-01,rh,original
4,73.14285714285714,0.013671875,8.966212979605071,JP-01,rh,original
5,51.2,0.01953125,8.120568396885176,JP-01,rh,original
1,341.3333333333333,0.0029296875,1087.8854916447967,JP-01,rh,annual
1,186.1818181818182,0.00537109375,1098.2363391025706,JP-01,rh,semiannual
1,93.0909090909091,0.0107421875,113.90657745131372,JP-01,rh,seasonal_subannual
2,73.14285714285714,0.013671875,104.29354529699665,JP-01,rh,seasonal_subannual
3,51.2,0.01953125,93.23440830303535,JP-01,rh,seasonal_subannual
4,128.0,0.0078125,81.13431964998829,JP-01,rh,seasonal_subannual
5,46.54545454545455,0.021484375,69.09786045828821,JP-01,rh,seasonal_subannual
1,28.054794520547944,0.03564453125,35.895300622248214,JP-01,rh,subseasonal
2,17.655172413793103,0.056640625,28.905332220168138,JP-01,rh,subseasonal
3,22.755555555555556,0.0439453125,26.47738642753556,JP-01,rh,subseasonal
4,12.641975308641975,0.0791015625,25.235865800843523,JP-01,rh,subseasonal
5,20.68686868686869,0.04833984375,23.189387412816018,JP-01,rh,subseasonal
1,5.953488372093023,0.16796875,10.346217976388736,JP-01,rh,high_frequency
2,5.752808988764045,0.173828125,9.898813048025197,JP-01,rh,high_frequency
3,3.1124620060790273,0.3212890625,8.727131997021072,JP-01,rh,high_frequency
4,5.91907514450867,0.1689453125,8.664385684543639,JP-01,rh,high_frequency
5,5.132832080200501,0.19482421875,8.570406881919087,JP-01,rh,high_frequency
1,341.3333333333333,0.0029296875,237.10503224000706,JP-01,rh,reconstructed_signal
2,186.1818181818182,0.00537109375,73.47334608946883,JP-01,rh,reconstructed_signal
3,93.0909090909091,0.0107421875,9.937563633759968,JP-01,rh,reconstructed_signal
4,73.14285714285714,0.013671875,8.966212979605116,JP-01,rh,reconstructed_signal
5,51.2,0.01953125,8.120568396885135,JP-01,rh,reconstructed_signal
1,186.1818181818182,0.00537109375,10.351971946103271,JP-01,rh,reconstruction_residual
2,70.62068965517241,0.01416015625,8.363209700625562,JP-01,rh,reconstruction_residual
3,2.5761006289308175,0.38818359375,6.743777505049594,JP-01,rh,reconstruction_residual
4,22.021505376344088,0.04541015625,6.022916180300462,JP-01,rh,reconstruction_residual
5,6.2629969418960245,0.15966796875,5.66090962677214,JP-01,rh,reconstruction_residual
1,341.3333333333333,0.0029296875,1041.9958376352838,JP-01,t2m,original
1,341.3333333333333,0.0029296875,1122.5992771491624,JP-01,t2m,annual
1,186.1818181818182,0.00537109375,972.3804130909091,JP-01,t2m,semiannual
1,44.52173913043478,0.0224609375,104.34259649414899,JP-01,t2m,seasonal_subannual
2,64.0,0.015625,100.48551179513822,JP-01,t2m,seasonal_subannual
3,128.0,0.0078125,79.40502888299571,JP-01,t2m,seasonal_subannual
4,97.52380952380952,0.01025390625,69.51198062876763,JP-01,t2m,seasonal_subannual
5,39.38461538461539,0.025390625,38.64635216995485,JP-01,t2m,seasonal_subannual
1,8.943231441048034,0.11181640625,23.931871169684925,JP-01,t2m,subseasonal
2,17.35593220338983,0.0576171875,21.840917630056975,JP-01,t2m,subseasonal
3,9.061946902654867,0.1103515625,21.48458264576966,JP-01,t2m,subseasonal
4,16.516129032258064,0.060546875,21.293358864609903,JP-01,t2m,subseasonal
5,12.962025316455696,0.0771484375,20.687495701027974,JP-01,t2m,subseasonal
1,6.69281045751634,0.1494140625,18.55960870486873,JP-01,t2m,high_frequency
2,5.688888888888889,0.17578125,18.223765493825937,JP-01,t2m,high_frequency
3,6.059171597633136,0.1650390625,16.312584444487662,JP-01,t2m,high_frequency
4,6.564102564102564,0.15234375,15.72397438392231,JP-01,t2m,high_frequency
5,4.205338809034908,0.23779296875,15.373745140315107,JP-01,t2m,high_frequency
1,3.4133333333333336,0.29296875,20.30692097872846,JP-01,t2m,noise
2,2.5728643216080402,0.388671875,18.330020782250415,JP-01,t2m,noise
3,2.0665993945509586,0.48388671875,13.17086145239727,JP-01,t2m,noise
4,2.5568039950062422,0.39111328125,12.400300696187294,JP-01,t2m,noise
5,2.6528497409326426,0.376953125,12.219322686775847,JP-01,t2m,noise
1,341.3333333333333,0.0029296875,1047.3989960429533,JP-01,t2m,reconstructed_signal
1,3.4133333333333336,0.29296875,20.306920978728435,JP-01,t2m,reconstruction_residual
2,2.5728643216080402,0.388671875,18.3300207822504,JP-01,t2m,reconstruction_residual
3,2.0665993945509586,0.48388671875,13.170861452397258,JP-01,t2m,reconstruction_residual
4,2.5568039950062422,0.39111328125,12.400300696187305,JP-01,t2m,reconstruction_residual
5,2.6528497409326426,0.376953125,12.219322686775854,JP-01,t2m,reconstruction_residual
1,341.3333333333333,0.0029296875,74.54945163502201,JP-01,t2m_std_anom,original
2,146.28571428571428,0.0068359375,37.96406669520178,JP-01,t2m_std_anom,original
3,204.8,0.0048828125,33.17502150315726,JP-01,t2m_std_anom,original
4,64.0,0.015625,30.12915047264901,JP-01,t2m_std_anom,original
5,44.52173913043478,0.0224609375,29.62474674889786,JP-01,t2m_std_anom,original
1,341.3333333333333,0.0029296875,728.396309935346,JP-01,t2m_std_anom,annual
1,157.53846153846155,0.00634765625,601.8630862053183,JP-01,t2m_std_anom,semiannual
2,204.8,0.0048828125,293.0645735723982,JP-01,t2m_std_anom,semiannual
1,44.52173913043478,0.0224609375,108.32047570599192,JP-01,t2m_std_anom,seasonal_subannual
2,64.0,0.015625,107.27120321812825,JP-01,t2m_std_anom,seasonal_subannual
3,97.52380952380952,0.01025390625,70.79640337438292,JP-01,t2m_std_anom,seasonal_subannual
4,47.627906976744185,0.02099609375,66.09408989076945,JP-01,t2m_std_anom,seasonal_subannual
5,37.925925925925924,0.0263671875,54.168915444546656,JP-01,t2m_std_anom,seasonal_subannual
1,24.094117647058823,0.04150390625,42.59735292777933,JP-01,t2m_std_anom,subseasonal
2,17.35593220338983,0.0576171875,32.023097650097974,JP-01,t2m_std_anom,subseasonal
3,20.277227722772277,0.04931640625,29.445270158821003,JP-01,t2m_std_anom,subseasonal
4,15.633587786259541,0.06396484375,28.074328474874605,JP-01,t2m_std_anom,subseasonal
5,16.516129032258064,0.060546875,24.734225907826726,JP-01,t2m_std_anom,subseasonal
1,6.69281045751634,0.1494140625,39.02310189905175,JP-01,t2m_std_anom,high_frequency
2,6.87248322147651,0.1455078125,36.84159681702086,JP-01,t2m_std_anom,high_frequency
3,6.564102564102564,0.15234375,34.27131521548321,JP-01,t2m_std_anom,high_frequency
4,6.942372881355932,0.14404296875,27.876028797687695,JP-01,t2m_std_anom,high_frequency
5,6.759075907590759,0.14794921875,26.387814833527536,JP-01,t2m_std_anom,high_frequency
1,2.2164502164502164,0.451171875,25.25617770093295,JP-01,t2m_std_anom,noise
2,2.745308310991957,0.3642578125,24.304757851890482,JP-01,t2m_std_anom,noise
3,2.085539714867617,0.4794921875,21.959372208141108,JP-01,t2m_std_anom,noise
4,2.288268156424581,0.43701171875,20.72578193099873,JP-01,t2m_std_anom,noise
5,2.752688172043011,0.36328125,19.265586732030602,JP-01,t2m_std_anom,noise
1,341.3333333333333,0.0029296875,74.61942338699683,JP-01,t2m_std_anom,reconstructed_signal
2,146.28571428571428,0.0068359375,37.99969048861038,JP-01,t2m_std_anom,reconstructed_signal
3,204.8,0.0048828125,33.2061384643744,JP-01,t2m_std_anom,reconstructed_signal
4,64.0,0.015625,30.157420253488624,JP-01,t2m_std_anom,reconstructed_signal
5,44.52173913043478,0.0224609375,29.652534942027465,JP-01,t2m_std_anom,reconstructed_signal
1,2.2164502164502164,0.451171875,25.25617770093288,JP-01,t2m_std_anom,reconstruction_residual
2,2.745308310991957,0.3642578125,24.30475785189045,JP-01,t2m_std_anom,reconstruction_residual
3,2.085539714867617,0.4794921875,21.959372208141147,JP-01,t2m_std_anom,reconstruction_residual
4,2.288268156424581,0.43701171875,20.725781930998775,JP-01,t2m_std_anom,reconstruction_residual
5,2.752688172043011,0.36328125,19.26558673203055,JP-01,t2m_std_anom,reconstruction_residual
1,341.3333333333333,0.0029296875,36.52188692348162,JP-01,tp,original
2,42.666666666666664,0.0234375,10.055466418033225,JP-01,tp,original
3,128.0,0.0078125,9.98531537648053,JP-01,tp,original
4,10.03921568627451,0.099609375,8.995803181915875,JP-01,tp,original
5,14.222222222222221,0.0703125,8.954907990922802,JP-01,tp,original
1,341.3333333333333,0.0029296875,1002.5973720047632,JP-01,tp,annual
1,42.666666666666664,0.0234375,137.56937273666105,JP-01,tp,seasonal_subannual
2,128.0,0.0078125,106.63298037029385,JP-01,tp,seasonal_subannual
3,66.06451612903226,0.01513671875,83.1496055572659,JP-01,tp,seasonal_subannual
4,55.351351351351354,0.01806640625,68.78422380101418,JP-01,tp,seasonal_subannual
5,170.66666666666666,0.005859375,60.5379133632959,JP-01,tp,seasonal_subannual
1,10.03921568627451,0.099609375,30.596033676205433,JP-01,tp,subseasonal
2,16.925619834710744,0.05908203125,28.936930341172168,JP-01,tp,subseasonal
3,14.222222222222221,0.0703125,28.173957490824332,JP-01,tp,subseasonal
4,26.5974025974026,0.03759765625,27.08950307441483,JP-01,tp,subseasonal
5,20.897959183673468,0.0478515625,23.67987888557318,JP-01,tp,subseasonal
1,5.184810126582279,0.19287109375,16.885765734705775,JP-01,tp,high_frequency
2,5.1457286432160805,0.1943359375,11.885534238512896,JP-01,tp,high_frequency
3,5.291989664082688,0.18896484375,11.838007943169126,JP-01,tp,high_frequency
4,4.3760683760683765,0.228515625,10.953885328405644,JP-01,tp,high_frequency
5,4.266666666666667,0.234375,9.311569502299088,JP-01,tp,high_frequency
1,341.3333333333333,0.0029296875,36.52188692348156,JP-01,tp,reconstructed_signal
2,42.666666666666664,0.0234375,10.055466418033236,JP-01,tp,reconstructed_signal
3,128.0,0.0078125,9.98531537648053,JP-01,tp,reconstructed_signal
4,10.03921568627451,0.099609375,8.995803181915885,JP-01,tp,reconstructed_signal
5,14.222222222222221,0.0703125,8.954907990922804,JP-01,tp,reconstructed_signal
1,341.3333333333333,0.0029296875,73.21083680362258,JP-01,tp,reconstruction_residual
2,5.184810126582279,0.19287109375,23.905600688842608,JP-01,tp,reconstruction_residual
3,2.972423802612482,0.33642578125,12.007428692489292,JP-01,tp,reconstruction_residual
4,7.613382899628252,0.13134765625,8.752134669136222,JP-01,tp,reconstruction_residual
5,30.567164179104477,0.03271484375,7.5547653104556325,JP-01,tp,reconstruction_residual
1,2.153522607781283,0.46435546875,6.666866412056178,JP-01,w2c_event,original
2,2.7713125845737485,0.36083984375,6.284288092138828,JP-01,w2c_event,original
3,4.302521008403361,0.232421875,6.269913954873319,JP-01,w2c_event,original
4,2.409411764705882,0.4150390625,6.059327782437592,JP-01,w2c_event,original
5,11.976608187134502,0.08349609375,5.960329402679856,JP-01,w2c_event,original
