variable,component,mean_period_days,median_period_days,min_period_days,max_period_days,n_series
t2m_std_anom,reconstruction_residual,8.414004165474392,8.291497975708502,7.641791044776119,10.448979591836734,46
t2m_std_anom,seasonal_subannual,92.28281448446332,97.52380952380952,44.52173913043478,107.78947368421052,46
t2m_std_anom,semiannual,262.80961704961703,292.57142857142856,157.53846153846155,341.3333333333333,45
t2m_std_anom,subseasonal,22.419099762782125,23.54022988505747,14.628571428571428,29.257142857142856,46
t2m_std_anom,trend,384.0,292.57142857142856,292.57142857142856,1024.0,8
tp,annual,350.2376811594203,341.3333333333333,341.3333333333333,409.6,46
tp,high_frequency,5.27104200833085,5.11367972169229,3.6441281138790034,6.671009771986971,46
tp,noise,2.3164297255136277,2.288271013103228,2.015748031496063,2.98978102189781,46
tp,original,330.23779019581116,341.3333333333333,70.62068965517241,409.6,46
tp,reconstructed_signal,330.23779019581116,341.3333333333333,70.62068965517241,409.6,46
tp,reconstruction_residual,2.3164297255136277,2.288271013103228,2.015748031496063,2.98978102189781,46
tp,seasonal_subannual,73.68531265572095,70.62068965517241,32.507936507936506,120.47058823529412,46
tp,semiannual,183.13713545713546,186.1818181818182,157.53846153846155,204.8,45
tp,subseasonal,12.488716291241397,10.901327897165832,7.086505190311419,27.30666666666667,46
tp,trend,887.4666666666666,1024.0,682.6666666666666,1024.0,5
w2c_event,annual,353.63990929705216,341.3333333333333,292.57142857142856,512.0,42
w2c_event,high_frequency,3.2844885920245432,3.1315057924084964,2.017733990147783,6.38006230529595,46
w2c_event,interannual,402.0629827688651,512.0,7.529411764705882,682.6666666666666,6
w2c_event,noise,14.236132821168498,5.568548059375069,2.1005128205128205,97.52380952380952,46
w2c_event,original,8.0165206069747,4.345615812581098,2.0357852882703775,29.257142857142856,46
w2c_event,reconstructed_signal,8.0165206069747,4.345615812581098,2.0357852882703775,29.257142857142856,46
w2c_event,reconstruction_residual,14.236132821168498,5.568548059375069,2.1005128205128205,97.52380952380952,46
w2c_event,seasonal_subannual,59.15890713316846,61.14795008912656,29.681159420289855,146.28571428571428,46
w2c_event,semiannual,204.9089281089281,186.1818181818182,157.53846153846155,682.6666666666666,42
w2c_event,subseasonal,14.407274087787933,15.63358778625954,7.474452554744525,29.257142857142856,46
w2c_event,trend,1024.0,1024.0,1024.0,1024.0,1
w2c_transition_intensity,annual,354.1475083056478,341.3333333333333,292.57142857142856,512.0,43
w2c_transition_intensity,high_frequency,3.5160743022405048,3.3661646174125375,2.019723865877712,6.989761092150171,46
w2c_transition_intensity,interannual,401.6551724137931,426.66666666666663,70.62068965517241,682.6666666666666,4
w2c_transition_intensity,noise,9.66320089981568,3.861554643280532,2.0624370594159114,53.89473684210526,46
w2c_transition_intensity,original,8.155090497490585,4.876439274112625,2.0357852882703775,29.257142857142856,46
w2c_transition_intensity,reconstructed_signal,8.155090497490585,4.876439274112625,2.0357852882703775,29.257142857142856,46
w2c_transition_intensity,reconstruction_residual,9.66320089981568,3.861554643280532,2.0624370594159114,53.89473684210526,46
w2c_transition_intensity,seasonal_subannual,54.03370752827959,50.43123123123124,29.681159420289855,146.28571428571428,46
w2c_transition_intensity,semiannual,184.81470245521885,186.1818181818182,2.0337636544190665,292.57142857142856,40
w2c_transition_intensity,subseasonal,14.155768088888586,15.574369650705528,8.291497975708502,29.257142857142856,46
w2c_transition_intensity,trend,1024.0,1024.0,1024.0,1024.0,1
